0,1,2
Calorie,kcal,60.0
Calorie,kj,253.0
Grassi,g,0.56
Carboidrati,g,13.41
Proteine,g,1.61
Fibre,g,1.2
Zuccheri,g,8.11
Acqua,g,82.5
Ceneri,g,1.91
Minerali,,
Calcio,mg,13.0
Sodio,mg,387.0
Fosforo,mg,29.0
Potassio,mg,229.0
Ferro,mg,1.11
Magnesio,mg,14.0
Zinco,mg,0.25
Rame,mg,0.159
Manganese,mg,0.11900000000000001
Selenio,mcg,5.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,392.0
"Vitamina A, RAE",mcg_RAE,20.0
Tiamina (Vit. B1),mg,0.039
Riboflavina (Vit. B2),mg,0.063
Niacina (Vit. B3),mg,1.032
Acido Pantotenico (Vit. B5),mg,0.053
Piridossina (Vit. B6),mg,0.086
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,12.9
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.34
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,3.2
Colina totale (Vit. J),mg,12.8
"Carotene, beta",mcg,235.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,10920.0
Luteina + zeaxantina,mcg,90.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.179
"Acidi grassi, polinsaturi",g,0.18899999999999997
"Acidi grassi, saturi",g,0.155
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.005
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
13:0,g,0.002
14:0,g,0.013000000000000001
15:0,g,0.005
16:0,g,0.08900000000000001
17:0,g,0.015
18:0,g,0.025
24:0,g,0.0
Grassi monoinsaturi,,
15:1,g,0.005
16:1 indifferenziato,g,0.015
17:1,g,0.023
18:1 indifferenziato,g,0.087
20:1,g,0.031
22:1 indifferenziato,g,0.018000000000000002
Grassi polinsaturi,,
18:2 indifferenziato,g,0.146
18:3 indifferenziato,g,0.027999999999999997
18:4,g,0.0
20:3 indifferenziato,g,0.015
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.128
Acido glutammico,g,0.617
Alanina,g,0.044000000000000004
Arginina,g,0.048
Cistina,g,0.022000000000000002
Fenilalanina,g,0.055999999999999994
Glicina,g,0.042
Isoleucina,g,0.047
Istidina,g,0.028999999999999998
Leucina,g,0.079
Lisina,g,0.04
Metionina,g,0.018000000000000002
Prolina,g,0.107
Serina,g,0.063
Tirosina,g,0.034
Treonina,g,0.040999999999999995
Triptofano,g,0.016
Valina,g,0.053
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
