0,1,2
Calorie,kcal,348.0
Calorie,kj,1456.0
Grassi,g,1.4
Carboidrati,g,75.03
Proteine,g,14.63
Acqua,g,7.34
Ceneri,g,1.6
Minerali,,
Calcio,mg,40.0
Sodio,mg,8.0
Fosforo,mg,258.0
Potassio,mg,215.0
Ferro,mg,3.63
Magnesio,mg,143.0
Zinco,mg,2.37
Rame,mg,0.45399999999999996
Manganese,mg,3.055
Selenio,mcg,73.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.488
Riboflavina (Vit. B2),mg,0.14300000000000002
Niacina (Vit. B3),mg,5.13
Acido Pantotenico (Vit. B5),mg,0.9840000000000001
Piridossina (Vit. B6),mg,0.223
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,57.0
"Folato, DFE",mcg_DFE,57.0
"Folati, totali",mcg,57.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.195
"Acidi grassi, polinsaturi",g,0.556
"Acidi grassi, saturi",g,0.258
Colesterolo,mg,0.0
Grassi saturi,,
14:0,g,0.002
16:0,g,0.24
18:0,g,0.013000000000000001
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.005
18:1 indifferenziato,g,0.19
Grassi polinsaturi,,
18:2 indifferenziato,g,0.529
18:3 indifferenziato,g,0.027000000000000003
Aminoacidi,,
Acido aspartico,g,0.66
Acido glutammico,g,5.073
Alanina,g,0.457
Arginina,g,0.517
Cistina,g,0.306
Fenilalanina,g,0.728
Glicina,g,0.53
Isoleucina,g,0.57
Istidina,g,0.344
Leucina,g,0.9990000000000001
Lisina,g,0.324
Metionina,g,0.23600000000000002
Prolina,g,1.561
Serina,g,0.713
Tirosina,g,0.382
Treonina,g,0.392
Triptofano,g,0.188
Valina,g,0.635
Altro,,
