Valori nutrizionali,per porzione,% RDA
Valore calorico,246 kcal 1.032 kJ,"12,3 %"
Grassi,"5,7 g","8,8 %"
Grassi saturi,"1,1 g","5,0 %"
Grassi monoinsaturi,"2,3 g","7,8 %"
Grassi polinsaturi,"1,9 g","12,8 %"
Carboidrati,"43,3 g","16,2 %"
Zuccheri,"0,0 g","0,0 %"
Proteine,"5,1 g","7,0 %"
Fibre alimentari,"5,1 g","1,7 %"
Colesterolo,"2,0 mg","6,7 %"
Sodio,"1,1 g","0,2 %"
Acqua,"144,9 g","7,2 %"
