0,1,2
Calorie,kcal,208.0
Calorie,kj,870.0
Grassi,g,9.73
Carboidrati,g,0.0
Proteine,g,28.1
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,61.7
Ceneri,g,1.0
Minerali,,
Calcio,mg,26.0
Sodio,mg,68.0
Fosforo,mg,203.0
Potassio,mg,280.0
Ferro,mg,1.79
Magnesio,mg,25.0
Zinco,mg,2.96
Rame,mg,0.09300000000000001
Fluoro,mcg,20.9
Manganese,mg,0.021
Selenio,mcg,32.9
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,5.9
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.057
Riboflavina (Vit. B2),mg,0.177
Niacina (Vit. B3),mg,5.086
Acido Pantotenico (Vit. B5),mg,0.858
Piridossina (Vit. B6),mg,0.41
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,7.0
"Folato, DFE",mcg_DFE,7.0
"Folati, totali",mcg,7.0
Cobalamina (Vit. B12),mcg,0.35
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Vitamina D3,mcg,0.0
Colecalcifenolo (Vit. D),IU,1.0
Alpha-tocoferolo (Vit. E),mg,0.34
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.9
Colina totale (Vit. J),mg,69.8
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,3.19
"Acidi grassi, polinsaturi",g,2.48
"Acidi grassi, saturi",g,2.84
Colesterolo,mg,82.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.01
14:0,g,0.07
16:0,g,1.73
18:0,g,0.7
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.52
18:1 indifferenziato,g,2.59
20:1,g,0.02
22:1 indifferenziato,g,0.01
Grassi polinsaturi,,
18:2 indifferenziato,g,2.06
18:3 indifferenziato,g,0.11
18:4,g,0.0
20:4 indifferenziato,g,0.2
20:5 n-3,g,0.0
22:5 n-3,g,0.03
22:6 n-3,g,0.04
Aminoacidi,,
Acido aspartico,g,2.7089999999999996
Acido glutammico,g,4.484
Alanina,g,1.79
Arginina,g,1.979
Cistina,g,0.308
Fenilalanina,g,1.1
Glicina,g,1.682
Isoleucina,g,1.409
Istidina,g,0.845
Leucina,g,2.184
Lisina,g,2.557
Metionina,g,0.79
Prolina,g,1.304
Serina,g,1.24
Tirosina,g,1.0659999999999998
Treonina,g,1.227
Triptofano,g,0.311
Valina,g,1.464
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
