Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Fruit jams,Jams,Fruit preserves,Plant-based spreads,Fruits based foods,Fruits and vegetables based foods,Sweet spreads,Spreads,Breakfasts,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,0 g,"-100%0,079 g","-100%0,068 g","-100%0,059 g","-100%6,07 g","-100%0,528 g","-100%1,84 g","-100%12,7 g","-100%27,2 g","-100%12,1 g","-100%10,7 g","-100%9,61 g"
- Acidi Grassi saturi,0 g,0 g,0 g,0 g,"-100%0,656 g","-100%0,069 g","-100%0,234 g","-100%3,4 g",-100%12 g,"-100%3,43 g","-100%2,36 g","-100%2,12 g"
Carboidrati,38 g,"-19%46,7 g","-20%47,4 g","-21%47,9 g","-13%43,7 g","-8%41,3 g","+29%29,5 g",-34%58 g,"-15%44,9 g","-37%60,7 g","-20%47,6 g","-13%43,9 g"
- Zuccheri,36 g,"-20%45,2 g","-22%45,9 g","-22%46,3 g","-13%41,6 g","-4%37,4 g","+35%26,6 g","-37%57,4 g","-19%44,3 g",-14%42 g,"+319%8,59 g","+309%8,81 g"
Fibra alimentare,2 g,?,"+10%1,82 g","-1%2,02 g","-15%2,35 g","+39%1,44 g","-25%2,66 g","-20%2,49 g","-13%2,31 g","-63%5,35 g","-54%4,38 g","-51%4,06 g"
Proteine,"0,6 g","+45%0,413 g","+57%0,382 g","+81%0,331 g","-82%3,25 g","-47%1,14 g","-74%2,34 g","-79%2,85 g","-83%3,55 g","-89%5,47 g","-92%7,76 g",-91%7 g
Sale,"0,01 g","-49%0,02 g","-70%0,033 g","-66%0,03 g","-84%0,061 g","-47%0,019 g","-96%0,271 g","-93%0,147 g","-94%0,172 g","-97%0,292 g","-98%0,593 g","-98%0,533 g"
Sodio,"0,004 g","-49%0,008 g","-70%0,013 g","-66%0,012 g","-84%0,024 g","-47%0,007 g","-96%0,107 g","-93%0,058 g","-94%0,068 g","-97%0,115 g","-98%0,233 g","-98%0,21 g"
"Fruits, vegetables and nuts (estimate from ingredients list)",65 %,?,?,?,"+6%61,5 %",?,?,"+43%45,4 %","+32%49,4 %","+59%40,9 %",+14%57 %,+14%57 %
Nutrition score - France,4,"-45%7,33","-48%7,69","-50%7,93","-49%7,82","-18%4,88","+108%1,92",-75%16,-75%16,"-66%11,9","+30%3,08","+3%3,87"
Nutri-Score,C,C,C,C,C,C,B,D,D,D,C,C
