,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"76,70g",-
3,Carboidrati disponibili,"12,50g",-
4,Carboidrati complessi,"11,10g",-
5,Zuccheri solubili,"0,30g",-
6,Proteine,6g,-
7,Grassi (Lipidi),"0,60g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"4,80g",-
13,Fibra solubile,"0,91g",-
14,Fibra insolubile,"3,93g",-
15,Alcol (g),0,-
16,Sodio,431mg,28.73% RDA
17,Potassio,190mg,4.04% RDA
18,Ferro,2mg,25% RDA
19,Calcio,39mg,3.90% RDA
20,Fosforo,78mg,11.14% RDA
21,Magnesio,ND,-
22,Zinco,"0,68mg",6.18% RDA
23,Rame,"0,20mg",20% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
