,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,6%,
2,Acido aspartico,717g,11.95
3,Acido glutamico,957g,15.95
4,Alanina,258g,4.30
5,Aminoacido limitante,0g,ND
6,Arginina,387g,6.45
7,Cistina,56g,0.93
8,Fenilalanina,372g,6.20
9,Glicina,240g,4
10,Indice chimico,79g,ND
11,Isoleucina,323g,5.38
12,Istidina,168g,2.80
13,Leucina,513g,8.55
14,Lisina,422g,7.03
15,Metionina,62g,1.03
16,Prolina,248g,4.13
17,Serina,354g,5.90
18,Tirosina,195g,3.25
19,Treonina,246g,4.10
20,Triptofano,54g,0.90
21,Valina,353g,5.88
