Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Breadsticks,Pani,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"7,3 g","-25%9,75 g","-9%8,05 g","+17%6,24 g","-32%10,7 g","-24%9,61 g"
- Acidi Grassi saturi,"3,3 g","+25%2,63 g","+50%2,2 g","+94%1,7 g","+40%2,36 g","+56%2,12 g"
Carboidrati,72 g,"+4%69,3 g","+23%58,6 g","+20%59,9 g","+51%47,6 g","+64%43,9 g"
- Zuccheri,"4,2 g","+70%2,47 g","+29%3,25 g","-36%6,61 g","-51%8,59 g","-52%8,81 g"
Fibra alimentare,"2,9 g","-29%4,11 g","-38%4,64 g","-39%4,75 g","-34%4,38 g","-29%4,06 g"
Proteine,11 g,"-2%11,2 g","+22%9,02 g","+16%9,48 g","+42%7,76 g",+57%7 g
Sale,"2,8 g","+32%2,12 g","+61%1,74 g","+284%0,729 g","+372%0,593 g","+425%0,533 g"
Sodio,"1,102 g","+32%0,835 g","+61%0,685 g","+284%0,287 g","+372%0,233 g","+425%0,21 g"
Nutrition score - France,14,"+24%11,3","+77%7,89","+358%3,06","+355%3,08","+262%3,87"
Nutri-Score,D,D,C,C,C,C
