0,1,2
Calorie,kcal,22.0
Calorie,kj,94.0
Grassi,g,0.1
Carboidrati,g,4.3
Proteine,g,2.5
Fibre,g,0.6
Zuccheri,g,1.72
Acqua,g,92.12
Ceneri,g,0.98
Minerali,,
Calcio,mg,18.0
Sodio,mg,6.0
Fosforo,mg,120.0
Potassio,mg,448.0
Ferro,mg,0.4
Magnesio,mg,9.0
Zinco,mg,1.1
Rame,mg,0.5
Manganese,mg,0.142
Selenio,mcg,26.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,11.1
Tiamina (Vit. B1),mg,0.095
Riboflavina (Vit. B2),mg,0.49
Niacina (Vit. B3),mg,3.8
Acido Pantotenico (Vit. B5),mg,1.5
Piridossina (Vit. B6),mg,0.11
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,25.0
"Folato, DFE",mcg_DFE,25.0
"Folati, totali",mcg,25.0
Cobalamina (Vit. B12),mcg,0.1
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.1
Vitamina D2,mcg,0.1
Vitamina D3,mcg,0.0
Colecalcifenolo (Vit. D),IU,3.0
Alpha-tocoferolo (Vit. E),mg,0.01
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,22.1
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.002
"Acidi grassi, polinsaturi",g,0.042
"Acidi grassi, saturi",g,0.013999999999999999
Beta-sistosterolo,mg,0.0
Campesterolo,mg,2.0
Colesterolo,mg,0.0
Stigmasterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.001
14:0,g,0.001
16:0,g,0.006999999999999999
18:0,g,0.002
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.002
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.04
18:3 indifferenziato,g,0.0
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.228
Acido glutammico,g,0.428
Alanina,g,0.187
Arginina,g,0.12300000000000001
Cistina,g,0.006
Fenilalanina,g,0.09699999999999999
Glicina,g,0.111
Isoleucina,g,0.099
Istidina,g,0.067
Leucina,g,0.153
Lisina,g,0.252
Metionina,g,0.048
Prolina,g,0.17600000000000002
Serina,g,0.113
Tirosina,g,0.054000000000000006
Treonina,g,0.113
Triptofano,g,0.055999999999999994
Valina,g,0.115
Altro,,
