Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Dry pasta,Pastas,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,2 g,"+10%1,82 g","-9%2,19 g","-62%5,26 g","-68%6,21 g","-81%10,7 g","-79%9,61 g"
- Acidi Grassi saturi,"0,6 g","+38%0,436 g","+3%0,583 g","-57%1,41 g","-64%1,68 g","-74%2,35 g","-72%2,11 g"
Carboidrati,69 g,"-4%72,1 g","+7%64,7 g","+14%60,4 g","+15%59,9 g","+45%47,6 g","+57%43,9 g"
- Zuccheri,"3,5 g","+29%2,71 g","+21%2,89 g","-54%7,6 g","-47%6,57 g","-59%8,57 g","-60%8,8 g"
Fibra alimentare,"7,5 g","+59%4,71 g","+80%4,17 g","+60%4,7 g","+59%4,71 g","+72%4,35 g","+86%4,03 g"
Proteine,11 g,"-6%11,7 g",0%11 g,"+12%9,83 g","+16%9,47 g","+42%7,75 g","+58%6,98 g"
Sale,0 g,"-100%0,013 g","-100%0,097 g","-100%0,307 g","-100%0,732 g","-100%0,594 g","-100%0,534 g"
Sodio,0 g,"-100%0,005 g","-100%0,038 g","-100%0,121 g","-100%0,288 g","-100%0,234 g","-100%0,21 g"
Nutrition score - France,-6,-33,-32,"-778%0,885","-295%3,08","-294%3,1","-255%3,88"
Nutri-Score,A,A,A,B,C,C,C
