,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,72%,-
2,Acqua,89g,-
3,Carboidrati disponibili,2g,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,2g,-
6,Proteine,"3,40g",-
7,Grassi (Lipidi),"0,30g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,3g,-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,ND,-
18,Ferro,"1,20mg",15% RDA
19,Calcio,72mg,7.20% RDA
20,Fosforo,74mg,10.57% RDA
21,Magnesio,29mg,6.90% RDA
22,Zinco,"2,35mg",21.36% RDA
23,Rame,"0,06mg",6% RDA
24,Selenio,Tracce,0% RDA
25,Tiamina (Vit. B1),"0,08mg",6.67% RDA
26,Riboflavina (Vit. B2),"0,21mg",16.15% RDA
27,Niacina (Vit. B3 o PP),"1,80mg",11.25% RDA
28,Vitamina A retinolo eq.,123µg,13.67% RDA
29,Vitamina C,77mg,85.56% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
