0,1,2
Calorie,kcal,20.0
Calorie,kj,84.0
Grassi,g,0.21
Carboidrati,g,4.45
Proteine,g,1.08
Fibre,g,1.6
Acqua,g,93.96
Ceneri,g,0.3
Minerali,,
Calcio,mg,9.0
Sodio,mg,5.0
Fosforo,mg,17.0
Potassio,mg,91.0
Ferro,mg,0.62
Magnesio,mg,8.0
Zinco,mg,0.06
Rame,mg,0.053
Manganese,mg,0.11699999999999999
Selenio,mcg,0.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,367.0
"Vitamina A, RAE",mcg_RAE,18.0
Tiamina (Vit. B1),mg,0.069
Riboflavina (Vit. B2),mg,0.038
Niacina (Vit. B3),mg,1.37
Acido Pantotenico (Vit. B5),mg,0.03
Piridossina (Vit. B6),mg,0.13699999999999998
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,14.0
"Folato, DFE",mcg_DFE,14.0
"Folati, totali",mcg,14.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,58.7
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.013999999999999999
"Acidi grassi, polinsaturi",g,0.113
"Acidi grassi, saturi",g,0.031
Colesterolo,mg,0.0
Grassi saturi,,
12:0,g,0.0
14:0,g,0.001
16:0,g,0.023
18:0,g,0.006999999999999999
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.013000000000000001
Grassi polinsaturi,,
18:2 indifferenziato,g,0.102
18:3 indifferenziato,g,0.01
Aminoacidi,,
Acido aspartico,g,0.154
Acido glutammico,g,0.142
Alanina,g,0.044000000000000004
Arginina,g,0.052000000000000005
Cistina,g,0.021
Fenilalanina,g,0.033
Glicina,g,0.04
Isoleucina,g,0.035
Istidina,g,0.022000000000000002
Leucina,g,0.055999999999999994
Lisina,g,0.048
Metionina,g,0.013000000000000001
Prolina,g,0.047
Serina,g,0.043
Tirosina,g,0.022000000000000002
Treonina,g,0.04
Triptofano,g,0.013999999999999999
Valina,g,0.045
Altro,,
