,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"10,70%",
2,Acido aspartico,1060g,9.91
3,Acido glutamico,1329g,12.42
4,Alanina,659g,6.16
5,Aminoacido limitante,Lisina,ND
6,Arginina,603g,5.64
7,Cistina,312g,2.92
8,Fenilalanina,626g,5.85
9,Glicina,371g,3.47
10,Indice chimico,100g,ND
11,Isoleucina,572g,5.35
12,Istidina,235g,2.20
13,Leucina,862g,8.06
14,Lisina,725g,6.78
15,Metionina,422g,3.94
16,Prolina,417g,3.90
17,Serina,702g,6.56
18,Tirosina,448g,4.19
19,Treonina,500g,4.67
20,Triptofano,171g,1.60
21,Valina,732g,6.84
