,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"87,70g",-
3,Carboidrati disponibili,tr,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,tr,-
6,Proteine,"10,70g",-
7,Grassi (Lipidi),tr,-
8,Saturi totali,tr,-
9,Monoinsaturi totali,tr,-
10,Polinsaturi totali,tr,-
11,Colesterolo,0,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,179mg,11.93% RDA
17,Potassio,135mg,2.87% RDA
18,Ferro,"0,10mg",1.25% RDA
19,Calcio,7mg,0.70% RDA
20,Fosforo,15mg,2.14% RDA
21,Magnesio,12mg,2.86% RDA
22,Zinco,"0,26mg",2.36% RDA
23,Rame,"0,04mg",4% RDA
24,Selenio,"3,20µg",5.82% RDA
25,Tiamina (Vit. B1),"0,02mg",1.67% RDA
26,Riboflavina (Vit. B2),"0,27mg",20.77% RDA
27,Niacina (Vit. B3 o PP),"0,10mg",0.63% RDA
28,Vitamina A retinolo eq.,0µg,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,0mg,0% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
