0,1,2
Calorie,kcal,376.0
Calorie,kj,1573.0
Grassi,g,4.9
Carboidrati,g,71.3
Proteine,g,10.1
Fibre,g,2.7
Acqua,g,8.8
Ceneri,g,4.9
Minerali,,
Calcio,mg,241.0
Sodio,mg,1215.0
Fosforo,mg,649.0
Potassio,mg,341.0
Ferro,mg,3.01
Magnesio,mg,37.0
Zinco,mg,0.71
Rame,mg,0.174
Manganese,mg,0.527
Selenio,mcg,25.9
Vitamine,,
Retinolo (Vit. A),mcg,20.0
"Vitamina A, IU",IU,68.0
"Vitamina A, RAE",mcg_RAE,20.0
Tiamina (Vit. B1),mg,0.511
Riboflavina (Vit. B2),mg,0.467
Niacina (Vit. B3),mg,3.69
Acido Pantotenico (Vit. B5),mg,0.727
Piridossina (Vit. B6),mg,0.19699999999999998
Acido folico (Vit. B9 o M o Folacina),mcg,76.0
Folato alimentare,mcg,25.0
"Folato, DFE",mcg_DFE,154.0
"Folati, totali",mcg,101.0
Cobalamina (Vit. B12),mcg,0.38
Acido ascorbico (Vit. C),mg,0.4
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.71
"Acidi grassi, polinsaturi",g,1.5919999999999999
"Acidi grassi, saturi",g,0.9840000000000001
Colesterolo,mg,21.0
Grassi saturi,,
4:0,g,0.009000000000000001
6:0,g,0.005
8:0,g,0.003
10:0,g,0.006999999999999999
12:0,g,0.009000000000000001
14:0,g,0.035
16:0,g,0.669
18:0,g,0.243
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.044000000000000004
18:1 indifferenziato,g,1.663
20:1,g,0.002
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.484
18:3 indifferenziato,g,0.09300000000000001
20:4 indifferenziato,g,0.012
20:5 n-3,g,0.0
22:6 n-3,g,0.003
Aminoacidi,,
Acido aspartico,g,0.611
Acido glutammico,g,2.571
Alanina,g,0.434
Arginina,g,0.42700000000000005
Cistina,g,0.18600000000000003
Fenilalanina,g,0.494
Glicina,g,0.332
Isoleucina,g,0.419
Istidina,g,0.245
Leucina,g,0.863
Lisina,g,0.40700000000000003
Metionina,g,0.204
Prolina,g,0.978
Serina,g,0.516
Tirosina,g,0.35200000000000004
Treonina,g,0.36
Triptofano,g,0.114
Valina,g,0.501
Altro,,
