,0,1,2
1,Parte edibile (%):,85,
2,Acqua (g):,87.7,
3,Proteine (g):,5.1,
4,Lipidi(g):,0.3,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,4.7,
7,Amido (g):,0,
8,Zuccheri solubili (g):,4.7,
9,Fibra totale (g):,2.1,
10,Fibra solubile (g):,0.49,
11,Fibra insolubile (g):,1.57,
12,Alcol (g):,0,
13,Energia (kcal):,41,
14,Energia (kJ):,172,
15,Sodio (mg):,,
16,Potassio (mg):,,
17,Ferro (mg):,,
18,Calcio (mg):,,
19,Fosforo (mg):,,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,,
25,Riboflavina (mg):,,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,,
28,Vitamina C (mg):,10,
29,Vitamina E (mg):,,
