0,1,2
Calorie,kcal,17.0
Calorie,kj,71.0
Grassi,g,0.1
Carboidrati,g,4.07
Proteine,g,0.7
Fibre,g,1.6
Acqua,g,94.0
Ceneri,g,1.13
Minerali,,
Calcio,mg,70.0
Sodio,mg,170.0
Fosforo,mg,23.0
Potassio,mg,400.0
Ferro,mg,0.7
Magnesio,mg,42.0
Zinco,mg,0.17
Rame,mg,0.231
Manganese,mg,0.256
Selenio,mcg,0.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.02
Riboflavina (Vit. B2),mg,0.03
Niacina (Vit. B3),mg,0.3
Acido Pantotenico (Vit. B5),mg,0.33799999999999997
Piridossina (Vit. B6),mg,0.11599999999999999
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,68.0
"Folato, DFE",mcg_DFE,68.0
"Folati, totali",mcg,68.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,2.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.018000000000000002
"Acidi grassi, polinsaturi",g,0.040999999999999995
"Acidi grassi, saturi",g,0.011000000000000001
Colesterolo,mg,0.0
Grassi saturi,,
16:0,g,0.009000000000000001
18:0,g,0.002
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.018000000000000002
20:1,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.040999999999999995
Aminoacidi,,
Altro,,
