,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"19,10%",
2,Acido aspartico,1390g,7.28
3,Acido glutamico,3160g,16.54
4,Alanina,600g,3.14
5,Aminoacido limitante,Trip.,ND
6,Arginina,530g,2.77
7,Cistina,140g,0.73
8,Fenilalanina,920g,4.82
9,Glicina,360g,1.88
10,Indice chimico,100g,ND
11,Isoleucina,900g,4.71
12,Istidina,490g,2.57
13,Leucina,1530g,8.01
14,Lisina,1390g,7.28
15,Metionina,600g,3.14
16,Prolina,1800g,9.42
17,Serina,930g,4.87
18,Tirosina,1030g,5.39
19,Treonina,710g,3.72
20,Triptofano,210g,1.10
21,Valina,1060g,5.55
