0,1,2
Calorie,kcal,225.0
Calorie,kj,942.0
Grassi,g,5.17
Carboidrati,g,39.29
Proteine,g,5.33
Fibre,g,2.4
Zuccheri,g,9.73
Acqua,g,48.22
Amido,g,28.59
Ceneri,g,1.98
Minerali,,
Calcio,mg,71.0
Sodio,mg,505.0
Fosforo,mg,293.0
Potassio,mg,124.0
Ferro,mg,2.19
Magnesio,mg,14.0
Zinco,mg,0.38
Rame,mg,0.054000000000000006
Fluoro,mcg,20.4
Manganese,mg,0.156
Selenio,mcg,5.6
Vitamine,,
Retinolo (Vit. A),mcg,64.0
"Vitamina A, IU",IU,216.0
"Vitamina A, RAE",mcg_RAE,64.0
Tiamina (Vit. B1),mg,0.344
Riboflavina (Vit. B2),mg,0.51
Niacina (Vit. B3),mg,2.91
Acido Pantotenico (Vit. B5),mg,0.15
Piridossina (Vit. B6),mg,0.14800000000000002
Acido folico (Vit. B9 o M o Folacina),mcg,57.0
Folato alimentare,mcg,14.0
"Folato, DFE",mcg_DFE,111.0
"Folati, totali",mcg,71.0
Cobalamina (Vit. B12),mcg,0.09
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.3
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.28
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,6.5
Colina totale (Vit. J),mg,30.5
"Carotene, beta",mcg,1.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,20.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.891
"Acidi grassi, polinsaturi",g,1.081
"Acidi grassi, saturi",g,0.81
Colesterolo,mg,18.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.015
16:0,g,0.512
17:0,g,0.002
18:0,g,0.253
20:0,g,0.012
22:0,g,0.013999999999999999
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.012
17:1,g,0.0
18:1 indifferenziato,g,1.865
20:1,g,0.013000000000000001
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.016
18:3 indifferenziato,g,0.003
"18:3 n-6 c,c,c",g,0.003
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.001
Aminoacidi,,
Acido aspartico,g,0.243
Acido glutammico,g,1.33
Alanina,g,0.149
Arginina,g,0.172
Cistina,g,0.102
Fenilalanina,g,0.214
Glicina,g,0.145
Isoleucina,g,0.19899999999999998
Istidina,g,0.106
Leucina,g,0.35700000000000004
Lisina,g,0.2
Metionina,g,0.081
Prolina,g,0.496
Serina,g,0.214
Tirosina,g,0.09699999999999999
Treonina,g,0.151
Triptofano,g,0.052000000000000005
Valina,g,0.237
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
