,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,26.5,
3,Proteine (g):,8.7,
4,Lipidi(g):,9,
5,Colesterolo (mg):,34,
6,Carboidrati disponibili (g):,56.5,
7,Amido (g):,0,
8,Zuccheri solubili (g):,56.5,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,328,
14,Energia (kJ):,1371,
15,Sodio (mg):,130,
16,Potassio (mg):,390,
17,Ferro (mg):,0.2,
18,Calcio (mg):,293,
19,Fosforo (mg):,235,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.09,
25,Riboflavina (mg):,0.43,
26,Niacina (mg):,0.2,
27,Vitamina A retinolo eq. (µg):,99,
28,Vitamina C (mg):,3,
29,Vitamina E (mg):,,
