0,1,2
Calorie,kcal,149.0
Calorie,kj,621.0
Grassi,g,10.98
Carboidrati,g,1.61
Proteine,g,9.99
Fibre,g,0.0
Zuccheri,g,1.43
Acqua,g,76.4
Ceneri,g,1.01
Minerali,,
Calcio,mg,66.0
Sodio,mg,145.0
Fosforo,mg,165.0
Potassio,mg,132.0
Ferro,mg,1.31
Magnesio,mg,11.0
Zinco,mg,1.04
Rame,mg,0.059000000000000004
Fluoro,mcg,0.8
Manganese,mg,0.022000000000000002
Selenio,mcg,23.5
Vitamine,,
Retinolo (Vit. A),mcg,159.0
"Vitamina A, IU",IU,578.0
Betaina,mg,0.6
"Vitamina A, RAE",mcg_RAE,161.0
Tiamina (Vit. B1),mg,0.04
Riboflavina (Vit. B2),mg,0.376
Niacina (Vit. B3),mg,0.076
Acido Pantotenico (Vit. B5),mg,1.217
Piridossina (Vit. B6),mg,0.134
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,36.0
"Folato, DFE",mcg_DFE,36.0
"Folati, totali",mcg,36.0
Cobalamina (Vit. B12),mcg,0.76
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,1.8
Vitamina D3,mcg,1.8
Colecalcifenolo (Vit. D),IU,72.0
Alpha-tocoferolo (Vit. E),mg,1.15
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,4.0
Colina totale (Vit. J),mg,189.5
"Carotene, beta",mcg,26.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,7.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,372.0
Tocoferolo beta,mg,0.03
Tocoferolo gamma,mg,2.12
Tocoferolo delta,mg,0.65
Zuccheri,,
Destrosio,g,0.28
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,1.11
Maltosio,g,0.0
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,4.441
"Acidi grassi, polinsaturi",g,2.4290000000000003
"Acidi grassi, saturi",g,3.3310000000000004
"Acidi grassi, trans",g,0.624
Beta-sistosterolo,mg,11.0
Campesterolo,mg,3.0
Colesterolo,mg,277.0
Fitosteroli,mg,10.0
Stigmasterolo,mg,1.0
Grassi saturi,,
4:0,g,0.019
6:0,g,0.016
8:0,g,0.019
10:0,g,0.021
12:0,g,0.017
13:0,g,0.0
14:0,g,0.092
15:0,g,0.006999999999999999
16:0,g,2.17
17:0,g,0.019
18:0,g,0.927
20:0,g,0.013000000000000001
22:0,g,0.008
24:0,g,0.003
Grassi monoinsaturi,,
14:1,g,0.005
15:1,g,0.0
16:1 indifferenziato,g,0.15
17:1,g,0.01
18:1 indifferenziato,g,4.25
20:1,g,0.025
22:1 indifferenziato,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,2.0669999999999997
18:3 indifferenziato,g,0.134
18:4,g,0.0
"20:2 n-6 c,c",g,0.013000000000000001
20:3 indifferenziato,g,0.017
20:4 indifferenziato,g,0.139
20:5 n-3,g,0.0
22:4,g,0.01
22:5 n-3,g,0.005
22:6 n-3,g,0.043
Aminoacidi,,
Acido aspartico,g,1.034
Acido glutammico,g,1.3780000000000001
Alanina,g,0.5660000000000001
Arginina,g,0.623
Cistina,g,0.205
Fenilalanina,g,0.535
Glicina,g,0.335
Isoleucina,g,0.532
Istidina,g,0.245
Leucina,g,0.861
Lisina,g,0.705
Metionina,g,0.297
Prolina,g,0.45299999999999996
Serina,g,0.742
Tirosina,g,0.402
Treonina,g,0.442
Triptofano,g,0.139
Valina,g,0.6759999999999999
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
