Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Flakes,Cereal flakes,Breakfast cereals,Breakfasts,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,7 g,"-43%12,2 g","-43%12,2 g","-38%11,3 g","-42%12,1 g","+33%5,26 g","+13%6,21 g","-35%10,7 g","-27%9,61 g"
- Acidi Grassi saturi,"1,3 g","-60%3,27 g","-60%3,27 g","-62%3,43 g","-62%3,41 g","-8%1,41 g","-23%1,68 g","-45%2,35 g","-38%2,11 g"
Carboidrati,57 g,-10%63 g,-10%63 g,"-12%64,7 g","-6%60,7 g","-6%60,4 g","-5%59,9 g","+20%47,6 g","+30%43,9 g"
- Zuccheri,"0,7 g","-96%18,2 g","-96%18,2 g","-96%19,3 g","-98%42,3 g","-91%7,6 g","-89%6,57 g","-92%8,57 g","-92%8,8 g"
Proteine,13 g,"+41%9,23 g","+41%9,23 g","+42%9,15 g","+141%5,4 g","+32%9,83 g","+37%9,47 g","+68%7,75 g","+86%6,98 g"
Sale,"0,01 g","-97%0,364 g","-97%0,364 g","-98%0,511 g","-97%0,292 g","-97%0,307 g","-99%0,732 g","-98%0,594 g","-98%0,534 g"
Sodio,"0,004 g","-97%0,143 g","-97%0,143 g","-98%0,201 g","-97%0,115 g","-97%0,121 g","-99%0,288 g","-98%0,234 g","-98%0,21 g"
Nutrition score - France,0,"-100%6,83","-100%6,83","-100%7,84","-100%12,1","-100%0,885","-100%3,08","-100%3,1","-100%3,88"
Nutri-Score,B,C,C,C,D,B,C,C,C
