0,1,2
Calorie,kcal,310.0
Calorie,kj,1296.0
Grassi,g,29.52
Carboidrati,g,6.32
Proteine,g,10.68
Fibre,g,2.6
Zuccheri,g,0.0
Acqua,g,48.98
Ceneri,g,4.5
Minerali,,
Calcio,mg,23.0
Sodio,mg,1465.0
Fosforo,mg,70.0
Potassio,mg,170.0
Ferro,mg,2.41
Magnesio,mg,19.0
Zinco,mg,0.42
Rame,mg,0.105
Manganese,mg,0.205
Selenio,mcg,7.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,88.0
"Vitamina A, RAE",mcg_RAE,4.0
Tiamina (Vit. B1),mg,4.4
Riboflavina (Vit. B2),mg,0.48100000000000004
Niacina (Vit. B3),mg,7.56
Acido Pantotenico (Vit. B5),mg,0.113
Piridossina (Vit. B6),mg,0.479
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,42.0
"Folato, DFE",mcg_DFE,42.0
"Folati, totali",mcg,42.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,6.9
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,45.0
"Carotene, beta",mcg,53.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,7.095
"Acidi grassi, polinsaturi",g,15.440999999999999
"Acidi grassi, saturi",g,4.622
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.245
14:0,g,0.163
16:0,g,3.045
18:0,g,1.169
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,7.095
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,13.755999999999998
18:3 indifferenziato,g,1.686
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.33
Acido glutammico,g,2.4290000000000003
Alanina,g,0.49200000000000005
Arginina,g,0.875
Cistina,g,0.17600000000000002
Fenilalanina,g,0.611
Glicina,g,0.473
Isoleucina,g,0.5589999999999999
Istidina,g,0.299
Leucina,g,0.914
Lisina,g,0.727
Metionina,g,0.146
Prolina,g,0.643
Serina,g,0.626
Tirosina,g,0.4
Treonina,g,0.45299999999999996
Triptofano,g,0.161
Valina,g,0.593
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
