0,1,2
Calorie,kcal,40.0
Calorie,kj,167.0
Grassi,g,0.07
Carboidrati,g,10.98
Proteine,g,0.29
Fibre,g,3.7
Acqua,g,88.6
Ceneri,g,0.06
Minerali,,
Calcio,mg,8.0
Sodio,mg,5.0
Fosforo,mg,4.0
Potassio,mg,5.0
Ferro,mg,0.16
Magnesio,mg,5.0
Zinco,mg,0.31
Rame,mg,0.20199999999999999
Manganese,mg,0.539
Selenio,mcg,0.9
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,200.0
"Vitamina A, RAE",mcg_RAE,10.0
Tiamina (Vit. B1),mg,0.0
Riboflavina (Vit. B2),mg,0.3
Niacina (Vit. B3),mg,3.5
Acido Pantotenico (Vit. B5),mg,0.063
Piridossina (Vit. B6),mg,0.179
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,15.0
"Folato, DFE",mcg_DFE,15.0
"Folati, totali",mcg,15.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,30.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.005
"Acidi grassi, polinsaturi",g,0.034
"Acidi grassi, saturi",g,0.009000000000000001
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.008
18:0,g,0.0
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.005
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.013999999999999999
18:3 indifferenziato,g,0.018000000000000002
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
