0,1,2
Calorie,kcal,387.0
Calorie,kj,1619.0
Grassi,g,0.96
Carboidrati,g,85.24
Proteine,g,6.84
Fibre,g,0.8
Zuccheri,g,9.46
Acqua,g,4.13
Amido,g,72.07
Ceneri,g,2.83
Minerali,,
Calcio,mg,7.0
Sodio,mg,561.0
Fosforo,mg,126.0
Potassio,mg,88.0
Ferro,mg,34.4
Magnesio,mg,26.0
Zinco,mg,1.26
Rame,mg,0.17300000000000001
Fluoro,mcg,18.6
Manganese,mg,1.3769999999999998
Selenio,mcg,18.1
Vitamine,,
Retinolo (Vit. A),mcg,1147.0
"Vitamina A, IU",IU,3820.0
Betaina,mg,0.5
"Vitamina A, RAE",mcg_RAE,1147.0
Tiamina (Vit. B1),mg,1.8219999999999998
Riboflavina (Vit. B2),mg,2.225
Niacina (Vit. B3),mg,21.325
Acido Pantotenico (Vit. B5),mg,0.602
Piridossina (Vit. B6),mg,3.0
Acido folico (Vit. B9 o M o Folacina),mcg,535.0
Folato alimentare,mcg,4.0
"Folato, DFE",mcg_DFE,913.0
"Folati, totali",mcg,539.0
Cobalamina (Vit. B12),mcg,9.47
"Vitamina B-12, aggiunta",mcg,6.1
Acido ascorbico (Vit. C),mg,47.0
Vitamina D (D2+D3),mcg,3.1
Colecalcifenolo (Vit. D),IU,124.0
Alpha-tocoferolo (Vit. E),mg,0.1
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,6.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.02
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.59
Fruttosio,g,0.55
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,8.32
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.27899999999999997
"Acidi grassi, polinsaturi",g,0.295
"Acidi grassi, saturi",g,0.21600000000000003
"Acidi grassi, trans",g,0.002
"Acidi grassi, trans-monoenoici",g,0.0
"Acidi grassi, trans-polienoico",g,0.002
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.013999999999999999
10:0,g,0.031
12:0,g,0.0
14:0,g,0.006
15:0,g,0.002
16:0,g,0.13699999999999998
17:0,g,0.0
18:0,g,0.02
20:0,g,0.005
22:0,g,0.002
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 c,g,0.002
16:1 indifferenziato,g,0.002
16:1 t,g,0.0
17:1,g,0.0
18:1 c,g,0.27399999999999997
18:1 indifferenziato,g,0.27399999999999997
18:1 t,g,0.0
20:1,g,0.003
22:1 c,g,0.0
22:1 indifferenziato,g,0.0
22:1 t,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 CLAs,g,0.0
18:2 indifferenziato,g,0.278
"18:2 n-6 c,c",g,0.276
18:2 t not further defined,g,0.002
18:3 indifferenziato,g,0.009000000000000001
"18:3 n-3 c,c,c",g,0.009000000000000001
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:3 n-3,g,0.0
20:3 n-6,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.006
22:4,g,0.0
22:5 n-3,g,0.002
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.893
Acido glutammico,g,1.212
Alanina,g,0.377
Arginina,g,0.446
Cistina,g,0.134
Fenilalanina,g,0.35
Glicina,g,0.292
Isoleucina,g,0.26899999999999996
Istidina,g,0.147
Leucina,g,0.53
Lisina,g,0.153
Metionina,g,0.13699999999999998
Prolina,g,0.35200000000000004
Serina,g,0.32799999999999996
Tirosina,g,0.16399999999999998
Treonina,g,0.252
Triptofano,g,0.09
Valina,g,0.389
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
