0,1,2
Calorie,kcal,99.0
Calorie,kj,414.0
Grassi,g,0.1
Carboidrati,g,21.44
Proteine,g,5.06
Acqua,g,73.01
Ceneri,g,0.39
Minerali,,
Calcio,mg,4.0
Sodio,mg,60.0
Fosforo,mg,25.0
Potassio,mg,35.0
Ferro,mg,0.48
Magnesio,mg,9.0
Zinco,mg,0.12
Rame,mg,0.008
Manganese,mg,0.374
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.094
Riboflavina (Vit. B2),mg,0.026000000000000002
Niacina (Vit. B3),mg,0.51
Acido Pantotenico (Vit. B5),mg,0.235
Piridossina (Vit. B6),mg,0.04
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,7.0
"Folato, DFE",mcg_DFE,7.0
"Folati, totali",mcg,7.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.026000000000000002
"Acidi grassi, polinsaturi",g,0.031
"Acidi grassi, saturi",g,0.019
Colesterolo,mg,0.0
Grassi saturi,,
10:0,g,0.0
12:0,g,0.0
14:0,g,0.001
16:0,g,0.013000000000000001
18:0,g,0.001
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.025
Grassi polinsaturi,,
18:2 indifferenziato,g,0.028999999999999998
18:3 indifferenziato,g,0.002
Aminoacidi,,
Acido aspartico,g,0.37200000000000005
Acido glutammico,g,1.0959999999999999
Alanina,g,0.248
Arginina,g,0.317
Cistina,g,0.094
Fenilalanina,g,0.217
Glicina,g,0.332
Isoleucina,g,0.195
Istidina,g,0.11900000000000001
Leucina,g,0.33
Lisina,g,0.214
Metionina,g,0.07200000000000001
Prolina,g,0.306
Serina,g,0.26
Tirosina,g,0.105
Treonina,g,0.177
Triptofano,g,0.07200000000000001
Valina,g,0.249
Altro,,
