,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"58,30g",-
3,Carboidrati disponibili,"1,90g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"1,90g",-
6,Proteine,"16,10g",-
7,Grassi (Lipidi),"23,30g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,53mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,350mg,23.33% RDA
17,Potassio,110mg,2.34% RDA
18,Ferro,"0,10mg",1.25% RDA
19,Calcio,557mg,55.70% RDA
20,Fosforo,285mg,40.71% RDA
21,Magnesio,20mg,4.76% RDA
22,Zinco,"2,33mg",21.18% RDA
23,Rame,ND,-
24,Selenio,"6,40µg",11.64% RDA
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,135µg,15% RDA
29,Vitamina C,Tracce,0% RDA
30,Vitamina E,"0,45mg",3% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
