,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"16,10%",
2,Acido aspartico,1020g,6.34
3,Acido glutamico,2630g,16.34
4,Alanina,430g,2.67
5,Aminoacido limitante,0g,ND
6,Arginina,450g,2.80
7,Cistina,100g,0.62
8,Fenilalanina,680g,4.22
9,Glicina,250g,1.55
10,Indice chimico,97g,ND
11,Isoleucina,630g,3.91
12,Istidina,360g,2.24
13,Leucina,1250g,7.76
14,Lisina,1010g,6.27
15,Metionina,400g,2.48
16,Prolina,1480g,9.19
17,Serina,770g,4.78
18,Tirosina,760g,4.72
19,Treonina,530g,3.29
20,Triptofano,220g,1.37
21,Valina,820g,5.09
