0,1,2
Calorie,kcal,60.0
Calorie,kj,251.0
Grassi,g,0.18
Carboidrati,g,14.45
Proteine,g,0.67
Fibre,g,0.2
Zuccheri,g,14.25
Acqua,g,84.21
Ceneri,g,0.49
Minerali,,
Calcio,mg,4.0
Sodio,mg,6.0
Fosforo,mg,25.0
Potassio,mg,278.0
Ferro,mg,0.36
Magnesio,mg,17.0
Zinco,mg,0.06
Rame,mg,0.05
Selenio,mcg,0.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,943.0
"Vitamina A, RAE",mcg_RAE,47.0
Tiamina (Vit. B1),mg,0.0
Riboflavina (Vit. B2),mg,0.10099999999999999
Niacina (Vit. B3),mg,2.24
Piridossina (Vit. B6),mg,0.06
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,8.0
"Folato, DFE",mcg_DFE,8.0
"Folati, totali",mcg,8.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,18.2
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.01
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.4
Colina totale (Vit. J),mg,4.0
"Carotene, beta",mcg,525.0
"Carotene, alfa",mcg,35.0
"Criptoxantina, beta",mcg,47.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.022000000000000002
"Acidi grassi, polinsaturi",g,0.106
"Acidi grassi, saturi",g,0.015
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.012
18:0,g,0.004
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.022000000000000002
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.105
18:3 indifferenziato,g,0.0
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
