,0,1,2
1,Parte edibile (%):,75,
2,Acqua (g):,87.5,
3,Proteine (g):,0.9,
4,Lipidi(g):,0.1,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,8.7,
7,Amido (g):,0,
8,Zuccheri solubili (g):,8.7,
9,Fibra totale (g):,1.2,
10,Fibra solubile (g):,,
11,Fibra insolubile (g):,,
12,Alcol (g):,0,
13,Energia (kcal):,37,
14,Energia (kJ):,155,
15,Sodio (mg):,4,
16,Potassio (mg):,130,
17,Ferro (mg):,0.1,
18,Calcio (mg):,31,
19,Fosforo (mg):,18,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.09,
25,Riboflavina (mg):,0.04,
26,Niacina (mg):,0.3,
27,Vitamina A retinolo eq. (µg):,12,
28,Vitamina C (mg):,54,
29,Vitamina E (mg):,,
