,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,73%,-
2,Acqua,"82,80g",-
3,Carboidrati disponibili,"12,60g",-
4,Carboidrati complessi,tr,-
5,Zuccheri solubili,"12,60g",-
6,Proteine,1g,-
7,Grassi (Lipidi),"0,20g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"1,60g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,1mg,0.07% RDA
17,Potassio,250mg,5.32% RDA
18,Ferro,"0,50mg",6.25% RDA
19,Calcio,7mg,0.70% RDA
20,Fosforo,11mg,1.57% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,02mg",1.67% RDA
26,Riboflavina (Vit. B2),"0,04mg",3.08% RDA
27,Niacina (Vit. B3 o PP),"0,60mg",3.75% RDA
28,Vitamina A retinolo eq.,533µg,59.22% RDA
29,Vitamina C,28mg,31.11% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
