0,1,2
Calorie,kcal,99.0
Calorie,kj,414.0
Grassi,g,3.12
Carboidrati,g,0.85
Proteine,g,15.76
Fibre,g,0.0
Acqua,g,79.07
Ceneri,g,1.2
Minerali,,
Calcio,mg,11.0
Sodio,mg,178.0
Fosforo,mg,241.0
Potassio,mg,272.0
Ferro,mg,3.36
Magnesio,mg,16.0
Zinco,mg,1.97
Rame,mg,0.494
Manganese,mg,0.08
Selenio,mcg,80.0
Vitamine,,
Retinolo (Vit. A),mcg,92.0
"Vitamina A, IU",IU,308.0
"Vitamina A, RAE",mcg_RAE,92.0
Tiamina (Vit. B1),mg,0.32
Riboflavina (Vit. B2),mg,1.9
Niacina (Vit. B3),mg,6.99
Acido Pantotenico (Vit. B5),mg,3.3
Piridossina (Vit. B6),mg,0.37
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,21.0
"Folato, DFE",mcg_DFE,21.0
"Folati, totali",mcg,21.0
Cobalamina (Vit. B12),mcg,28.2
Acido ascorbico (Vit. C),mg,5.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.68
"Acidi grassi, polinsaturi",g,0.62
"Acidi grassi, saturi",g,0.96
Colesterolo,mg,364.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.01
14:0,g,0.06
16:0,g,0.52
18:0,g,0.35
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.06
18:1 indifferenziato,g,0.59
20:1,g,0.0
22:1 indifferenziato,g,0.01
Grassi polinsaturi,,
18:2 indifferenziato,g,0.3
18:3 indifferenziato,g,0.04
18:4,g,0.0
20:4 indifferenziato,g,0.18
20:5 n-3,g,0.05
22:5 n-3,g,0.04
22:6 n-3,g,0.02
Aminoacidi,,
Acido aspartico,g,1.3630000000000002
Acido glutammico,g,1.465
Alanina,g,0.833
Arginina,g,0.971
Cistina,g,0.175
Fenilalanina,g,0.748
Glicina,g,0.93
Isoleucina,g,0.67
Istidina,g,0.381
Leucina,g,1.276
Lisina,g,1.048
Metionina,g,0.33
Prolina,g,0.773
Serina,g,0.687
Tirosina,g,0.604
Treonina,g,0.7190000000000001
Triptofano,g,0.20199999999999999
Valina,g,0.833
Altro,,
Alcol etilico,g,0.0
