,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,70%,-
2,Acqua,"89,30g",-
3,Carboidrati disponibili,"6,90g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"6,90g",-
6,Proteine,"0,40g",-
7,Grassi (Lipidi),"0,10g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"2,30g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,7mg,0.47% RDA
17,Potassio,140mg,2.98% RDA
18,Ferro,"0,50mg",6.25% RDA
19,Calcio,28mg,2.80% RDA
20,Fosforo,16mg,2.29% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,03mg",2.50% RDA
26,Riboflavina (Vit. B2),"0,03mg",2.31% RDA
27,Niacina (Vit. B3 o PP),"0,30mg",1.88% RDA
28,Vitamina A retinolo eq.,265µg,29.44% RDA
29,Vitamina C,60mg,66.67% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
