,0,1,2,3,4,5
1,"Note Alimento: Nome Originale: ""Paches, canned in syrup""",,,,,
2,Categoria merceologica: 4002 - frutta cotta e conservata in scatola,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,BF,979,,
7,"Energia, ricalcolata, kJ",233,86,,,
8,"Energia, Ric con fibra, kJ",240,86,,,
9,"Energia, ricalcolata, kcal",54,86,,,
10,"Energia, Ric con fibra, kcal",56,86,,,
11,"Proteine totali, g",05,BF,979,,
12,"Proteine animali, g",00,LZ,,,
13,"Proteine vegetali, g",05,BF,979,,
14,"Lipidi totali, g",tr,BF,979,,
15,"Lipidi animali, g",00,LZ,,,
16,"Lipidi vegetali, g",tr,BF,979,,
17,"Colesterolo, mg",0,LZ,,,
18,"Carboidrati disponibili (MSE), g",140,BF,979,,
19,"Amido (MSE), g",00,BF,979,,
20,"Carboidrati solubili (MSE), g",140,BF,979,,
21,"Fibra alimentare totale, g",09,BF,979,,
22,"Alcol, g",00,LZ,,,
23,"Acqua, g",811,BF,979,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",02,BF,979,,
26,"Calcio, mg",3,BF,979,,
27,"Sodio, mg",4,BF,979,,
28,"Potassio, mg",110,BF,979,,
29,"Fosforo, mg",11,BF,979,,
30,"Zinco, mg",tr,L,189,,
31,"Magnesio, mg",5,L,189,,
32,"Rame, mg",tr,BF,979,,
33,"Selenio, µg",tr,L,189,,
34,"Cloro, mg",4,L,189,,
35,"Iodio, µg",3,L,189,,
36,"Manganese, mg",tr,L,189,,
37,"Zolfo, mg",1,L,189,,
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",001,BF,979,,
40,"Vitamina B2, Riboflavina, mg",001,BF,979,,
41,"Vitamina C, mg",5,BF,979,,
42,"Niacina, mg",060,BF,979,,
43,"Vitamina B6, mg",002,L,189,,
44,"Folati totali, µg",7,L,189,,
45,"Acido pantotenico, mg",005,L,189,,
46,"Biotina, µg",01,L,189,,
47,"Vitamina B12, µg",00,LZ,,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",13,BF,979,3B,
51,"Retinolo, µg",0,LZ,,,
52,"ß-carotene eq., µg",75,BF,979,,
53,"Vitamina E (ATE), mg",119,DI,09370,2,"""Peaches, canned, heavy syrup, drained "" WATER 80.62g, PROT 0.52g, FAT 0.18g, CHO 18.43g, SUGAR 14.66g, TOCPHA 1.19mg, TOCPHG 0.04mg"
54,"Vitamina D, µg",000,LZ,,,
55,"Vitamina K, µg",240,DI,09370,2,"""Peaches, canned, heavy syrup, drained "" WATER 80.62g, PROT 0.52g, FAT 0.18g, CHO 18.43g, SUGAR 14.66g"
56,ACIDI GRASSI,,,,,
57,"Acidi grassi saturi totali, g",000,LZ,,,AG=0 quando lipidi=tracce
58,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,LZ,,,
59,"Acido laurico, g",000,LZ,,,
60,"Acido miristico, g",000,LZ,,,
61,"Acido palmitico, g",000,LZ,,,
62,"Acido stearico, g",000,LZ,,,
63,"Acido arachidico, g",000,LZ,,,
64,"Acido beenico, g",000,LZ,,,
65,"Acidi grassi monoinsaturi totali, g",000,LZ,,,
66,"Acido miristoleico, g",000,LZ,,,
67,"Acido palmitoleico, g",000,LZ,,,
68,"Acido oleico, g",000,LZ,,,
69,"Acidi eicosenoico, g",000,LZ,,,
70,"Acido erucico, g",000,LZ,,,
71,"Acidi grassi polinsaturi totali, g",000,LZ,,,
72,"Acido linoleico, g",000,LZ,,,
73,"Acido linolenico, g",000,LZ,,,
74,"Acido arachidonico, g",000,LZ,,,
75,"Acido eicosapentaenoico (EPA), g",000,LZ,,,
76,"Acido decosaesaenoico (DHA), g",000,LZ,,,
77,"Altri acidi grassi polinsaturi, g",000,86,,,
78,AMINOACIDI,,,,,
79,"Triptofano, mg",3,AO,007280,3A,"Pesche, Senza Buccia WATER 90,7g, PROT 0,8g, FAT 0,1g, CHO 6,1g, SUGAR 6,1g, TRP 4mg"
80,"Treonina, mg",17,AO,007280,3A,"Pesche, Senza Buccia WATER 90,7g, PROT 0,8g, FAT 0,1g, CHO 6,1g, SUGAR 6,1g, THR 27mg"
81,"Isoleucina, mg",8,AO,007280,3A,"Pesche, Senza Buccia WATER 90,7g, PROT 0,8g, FAT 0,1g, CHO 6,1g, SUGAR 6,1g, ILE 13mg"
82,"Leucina, mg",18,AO,007280,3A,"Pesche, Senza Buccia WATER 90,7g, PROT 0,8g, FAT 0,1g, CHO 6,1g, SUGAR 6,1g, LEU 29mg"
