,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,69,
3,Proteine (g):,19.7,
4,Lipidi(g):,10.2,
5,Colesterolo (mg):,,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,171,
14,Energia (kJ):,714,
15,Sodio (mg):,57,
16,Potassio (mg):,287,
17,Ferro (mg):,1.1,
18,Calcio (mg):,6,
19,Fosforo (mg):,168,
20,Magnesio (mg):,14,
21,Zinco (mg):,3.8,
22,Rame (mg):,0.06,
23,Selenio (µg):,,
24,Tiamina (mg):,0.07,
25,Riboflavina (mg):,0.11,
26,Niacina (mg):,4.7,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
