Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Biscotti,Biscuits and cakes,Sugary snacks
Grassi,"18,3 g","0%18,3 g","-1%18,4 g","-18%22,2 g"
- Acidi Grassi saturi,"2,8 g","-61%7,2 g","-62%7,41 g","-74%10,8 g"
Carboidrati,"67,8 g","+2%66,6 g","+5%64,7 g",+15%59 g
- Zuccheri,22 g,"-8%23,9 g","-10%24,4 g","-18%26,8 g"
Fibra alimentare,"1,9 g","-52%3,94 g","-51%3,88 g","-57%4,39 g"
Proteine,"8,1 g","+16%6,99 g","+16%6,99 g","+13%7,15 g"
Sale,"0,45 g","-25%0,604 g","-24%0,591 g","-6%0,477 g"
Sodio,"0,177 g","-25%0,238 g","-24%0,233 g","-6%0,188 g"
Nutrition score - France,11,"-26%14,8","-28%15,2","-34%16,7"
Nutri-Score,D,D,D,D
