,0,1,2,3,4,5
1,"Note Alimento: Formaggio fresco a pasta molle e cruda, di latte vaccino intero.",,,,,
2,Categoria merceologica: 7001 - formaggi e latticini,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,AA,166850,,
7,"Energia, ricalcolata, kJ",1402,86,,,
8,"Energia, Ric con fibra, kJ",1402,86,,,
9,"Energia, ricalcolata, kcal",338,86,,,
10,"Energia, Ric con fibra, kcal",338,86,,,
11,"Proteine totali, g",200,AA,166850,,
12,"Proteine animali, g",200,AA,166850,,
13,"Proteine vegetali, g",00,AA,166850,,
14,"Lipidi totali, g",277,AA,166850,,
15,"Lipidi animali, g",277,AA,166850,,
16,"Lipidi vegetali, g",00,AA,166850,,
17,"Colesterolo, mg",90,03,1239,6,"""Robiola"" acqua 51, prot 18,9, lip 25,9"
18,"Carboidrati disponibili (MSE), g",23,AA,166850,,
19,"Amido (MSE), g",00,AA,166850,,
20,"Carboidrati solubili (MSE), g",23,AA,166850,,
21,"Fibra alimentare totale, g",00,AA,166850,,
22,"Alcol, g",00,AA,166850,,
23,"Acqua, g",460,AA,166850,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",07,03,1239,6,
26,"Calcio, mg",704,03,1239,6,
27,"Sodio, mg",1110,03,1239,6,
28,"Potassio, mg",96,03,1239,6,
29,"Fosforo, mg",374,03,1240,2,"""Stracchino"" acqua=48g, lip=26.4g"
30,"Zinco, mg",410,03,1239,6,
31,"Magnesio, mg",20,AA,160890,2,"""Crescenza"" acqua 58,3, prot 16,1, lip 23,3"
32,"Rame, mg",042,03,1239,6,
33,"Selenio, µg",60,AA,160890,2,
34,"Cloro, mg",820,08,142,2,"""Cheese spread"" acqua=53.3g, lip=22.8g, prot=13.5g, GD=GS=4.4g."
35,"Iodio, µg",29,08,142,2,
36,"Manganese, mg",tr,08,142,2,
37,"Zolfo, mg",110,08,174,2,"""Quark"" acqua 80,4, prot 14,6, lip tr"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",005,03,1239,6,
40,"Vitamina B2, Riboflavina, mg",024,03,1239,6,
41,"Vitamina C, mg",0,AO,166850,,
42,"Niacina, mg",080,03,1239,6,
43,"Vitamina B6, mg",008,08,142,2,
44,"Folati totali, µg",19,08,142,2,
45,"Acido pantotenico, mg",051,08,142,2,
46,"Biotina, µg",36,08,142,2,
47,"Vitamina B12, µg",06,08,142,2,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",293,08,142,3B,
51,"Retinolo, µg",275,08,142,2,
52,"ß-carotene eq., µg",105,08,142,2,
53,"Vitamina E (ATE), mg",045,AO,160890,2,
54,"Vitamina D, µg",017,08,142,2,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",1624,AO,135010,3A,"Latte vacca, pastorizzato, intero lip 3.6AcGrSaturiTot2.11, SommaAcButirrico,caproico,caprilico,caprico0.32, AcLaurico0.11, AcMiristico0.37, AcPalmitico0.92, AcStearico0.39, AcArachidico0, AcBeenico0, AcGrMonoinsaturiTot1.1, AcMiristoleico0.07, AcPalmitoleico0.1, AcOleico0.93, AcEicosenoico0, AcErucico0, AcGrPolinstauriTot0.12, AcLinoleico0.07, AcLinolenico0.05, AcArachidonico0, AcEicosapentaenoico(EPA)0, AcDecosaesaenoico(DHA)0, AltriAcGrPolinsaturi"
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",246,AO,135010,3A,
58,"Acido laurico, g",085,AO,135010,3A,
59,"Acido miristico, g",285,AO,135010,3A,
60,"Acido palmitico, g",708,AO,135010,3A,
61,"Acido stearico, g",300,AO,135010,3A,
62,"Acido arachidico, g",000,AO,135010,3A,
63,"Acido beenico, g",000,AO,135010,3A,
64,"Acidi grassi monoinsaturi totali, g",846,AO,135010,3A,
65,"Acido miristoleico, g",054,AO,135010,3A,
66,"Acido palmitoleico, g",077,AO,135010,3A,
67,"Acido oleico, g",716,AO,135010,3A,
68,"Acidi eicosenoico, g",000,AO,135010,3A,
69,"Acido erucico, g",000,AO,135010,3A,
70,"Acidi grassi polinsaturi totali, g",092,AO,135010,3A,
71,"Acido linoleico, g",054,AO,135010,3A,
72,"Acido linolenico, g",039,AO,135010,3A,
73,"Acido arachidonico, g",000,AO,135010,3A,
74,"Acido eicosapentaenoico (EPA), g",000,AO,135010,3A,
75,"Acido decosaesaenoico (DHA), g",000,AO,135010,3A,
76,"Altri acidi grassi polinsaturi, g",000,86,,,
77,AMINOACIDI,,,,,
