,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"7,20%",
2,Acido aspartico,676g,9.59
3,Acido glutamico,1405g,19.93
4,Alanina,316g,4.48
5,Aminoacido limitante,Lisina,ND
6,Arginina,886g,12.57
7,Cistina,117g,1.66
8,Fenilalanina,345g,4.89
9,Glicina,345g,4.90
10,Indice chimico,56g,ND
11,Isoleucina,290g,4.12
12,Istidina,168g,2.39
13,Leucina,488g,6.92
14,Lisina,230g,3.26
15,Metionina,133g,1.89
16,Prolina,338g,4.80
17,Serina,351g,4.98
18,Tirosina,231g,3.27
19,Treonina,202g,2.86
20,Triptofano,103g,1.46
21,Valina,349g,4.95
