,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,49%,-
2,Acqua,5g,-
3,Carboidrati disponibili,"7,90g",-
4,Carboidrati complessi,"3,30g",-
5,Zuccheri solubili,"4,30g",-
6,Proteine,"7,20g",-
7,Grassi (Lipidi),"71,80g",-
8,Saturi totali,6g,-
9,Monoinsaturi totali,25g,-
10,Polinsaturi totali,22g,-
11,Colesterolo,0,-
12,Fibra totale,"9,40g",-
13,Fibra solubile,"0,36g",-
14,Fibra insolubile,"9,07g",-
15,Alcol (g),0,-
16,Sodio,Tracce,0% RDA
17,Potassio,603mg,12.83% RDA
18,Ferro,"2,40mg",30% RDA
19,Calcio,61mg,6.10% RDA
20,Fosforo,300mg,42.86% RDA
21,Magnesio,121mg,28.81% RDA
22,Zinco,5mg,45.45% RDA
23,Rame,1mg,100% RDA
24,Selenio,6µg,10.91% RDA
25,Tiamina (Vit. B1),"0,71mg",59.17% RDA
26,Riboflavina (Vit. B2),"0,15mg",11.54% RDA
27,Niacina (Vit. B3 o PP),"1,40mg",8.75% RDA
28,Vitamina A retinolo eq.,8µg,0.89% RDA
29,Vitamina C,1mg,1.11% RDA
30,Vitamina E,4mg,26.67% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
