,0,1,2,3,4,5
1,Categoria merceologica: 16001 - bevande analcoliche,,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",100,02,3007,,
6,"Energia, ricalcolata, kJ",162,86,,,
7,"Energia, Ric con fibra, kJ",162,86,,,
8,"Energia, ricalcolata, kcal",38,86,,,
9,"Energia, Ric con fibra, kcal",38,86,,,
10,"Proteine totali, g",01,02,3007,,
11,"Proteine animali, g",00,02,3007,,
12,"Proteine vegetali, g",01,02,3007,,
13,"Lipidi totali, g",00,02,3007,,
14,"Lipidi animali, g",00,02,3007,,
15,"Lipidi vegetali, g",00,02,3007,,
16,"Colesterolo, mg",0,02,3007,,
17,"Carboidrati disponibili (MSE), g",100,02,3007,,
18,"Amido (MSE), g",00,02,3007,,
19,"Carboidrati solubili (MSE), g",100,02,3007,,
20,"Fibra alimentare totale, g",00,02,3007,,
21,"Alcol, g",00,02,3007,,
22,"Acqua, g",860,02,3007,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",03,03,202,6,"""Aranciata"" acqua 86, gluc 14,2"
25,"Calcio, mg",11,03,202,6,
26,"Sodio, mg",tr,02,3007,,
27,"Potassio, mg",18,02,3007,,
28,"Fosforo, mg",5,03,202,6,
29,"Zinco, mg",020,03,202,6,
30,"Magnesio, mg",7,M,177,2,"""Fruits juice drink, carbonated, read to drink"" acqua= 89.7g ,lip e prot in tr, GD 10,3, GS 10.3"
31,"Rame, mg",002,03,202,6,
32,"Selenio, µg",tr,M,177,2,
33,"Cloro, mg",3,M,177,2,
34,"Iodio, µg",tr,M,177,2,
35,"Manganese, mg",tr,M,177,2,
36,"Zolfo, mg",3,M,177,2,"""Lemonade"" acqua 91, gluc 9,4"
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",tr,M,177,2,
39,"Vitamina B2, Riboflavina, mg",tr,M,177,2,
40,"Vitamina C, mg",1,03,202,6,
41,"Niacina, mg",tr,M,177,2,
42,"Vitamina B6, mg",tr,M,177,2,
43,"Folati totali, µg",1,M,177,2,
44,"Acido pantotenico, mg",tr,M,177,2,
45,"Biotina, µg",tr,M,177,2,
46,"Vitamina B12, µg",00,M,177,2,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",16,M,177,3B,
50,"Retinolo, µg",0,M,177,2,
51,"ß-carotene eq., µg",94,M,177,2,
52,"Vitamina E (ATE), mg",tr,M,177,2,
53,"Vitamina D, µg",000,02,3007,2,
54,ACIDI GRASSI,,,,,
55,"Acidi grassi saturi totali, g",000,02,3007,,
56,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,02,3007,,
57,"Acido laurico, g",000,02,3007,,
58,"Acido miristico, g",000,02,3007,,
59,"Acido palmitico, g",000,02,3007,,
60,"Acido stearico, g",000,02,3007,,
61,"Acido arachidico, g",000,02,3007,,
62,"Acido beenico, g",000,02,3007,,
63,"Acidi grassi monoinsaturi totali, g",000,02,3007,,
64,"Acido miristoleico, g",000,02,3007,,
65,"Acido palmitoleico, g",000,02,3007,,
66,"Acido oleico, g",000,02,3007,,
67,"Acidi eicosenoico, g",000,02,3007,,
68,"Acido erucico, g",000,02,3007,,
69,"Acidi grassi polinsaturi totali, g",000,02,3007,,
70,"Acido linoleico, g",000,02,3007,,
71,"Acido linolenico, g",000,02,3007,,
72,"Acido arachidonico, g",000,02,3007,,
73,"Acido eicosapentaenoico (EPA), g",000,02,3007,,
74,"Acido decosaesaenoico (DHA), g",000,02,3007,,
75,"Altri acidi grassi polinsaturi, g",000,86,,,
76,AMINOACIDI,,,,,
77,"Triptofano, mg",0,02,3007,,
78,"Treonina, mg",0,02,3007,,
79,"Isoleucina, mg",0,02,3007,,
80,"Leucina, mg",0,02,3007,,
81,"Lisina, mg",0,02,3007,,
82,"Metionina, mg",0,02,3007,,
83,"Cistina, mg",0,02,3007,,
84,"Fenilalanina, mg",0,02,3007,,
85,"Tirosina, mg",0,02,3007,,
86,"Valina, mg",0,02,3007,,
87,"Arginina, mg",0,02,3007,,
88,"Istidina, mg",0,02,3007,,
89,"Alanina, mg",0,02,3007,,
90,"Acido aspartico, mg",0,02,3007,,
91,"Acido glutammico, mg",0,02,3007,,
92,"Glicina, mg",0,02,3007,,
93,"Prolina, mg",0,02,3007,,
94,"Serina, mg",0,02,3007,,
95,ZUCCHERI,,,,,
96,"Glucosio, g",21,M,177,3A,"Gluc=2,2g"
97,"Fruttosio, g",20,M,177,3A,"Frutt=2,1g"
98,"Galattosio, g",00,M,177,3A,
99,"Saccarosio (MSE), g",57,M,177,3A,"Sacc=5,9g"
100,"Maltosio (MSE), g",01,M,177,3A,"Malt=0,1g"
101,"Lattosio (MSE), g",00,M,177,3A,
