Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (1 quadrado 20 g),Cioccolato fondente,Cioccolato,Sugary snacks
Grassi,38 g,"7,6 g","-16%45,2 g","-10%42,4 g","+71%22,2 g"
- Acidi Grassi saturi,"16,2 g","3,24 g","-40%27,2 g","-36%25,4 g","+50%10,8 g"
Carboidrati,"37,2 g","7,44 g","+27%29,4 g","+5%35,5 g",-37%59 g
- Zuccheri,"37,1 g","7,42 g","+57%23,7 g",+20%31 g,"+38%26,8 g"
Proteine,"11,4 g","2,28 g","+24%9,21 g","+31%8,73 g","+59%7,15 g"
Sale,"0,02 g","0,004 g","-65%0,056 g","-78%0,09 g","-96%0,477 g"
Sodio,"0,008 g","0,002 g","-65%0,022 g","-78%0,035 g","-96%0,188 g"
Cocoa (minimum),50 %,50 %,"-33%74,9 %","-20%62,6 %","-17%60,4 %"
Nutrition score - France,24,24,"+23%19,5","+13%21,3","+44%16,7"
Nutri-Score,E,E,E,E,D
