0,1,2
Calorie,kcal,179.0
Calorie,kj,750.0
Grassi,g,10.43
Carboidrati,g,0.0
Proteine,g,19.93
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,71.64
Ceneri,g,1.33
Minerali,,
Calcio,mg,26.0
Sodio,mg,47.0
Fosforo,mg,289.0
Potassio,mg,394.0
Ferro,mg,0.25
Magnesio,mg,95.0
Zinco,mg,0.44
Rame,mg,0.040999999999999995
Manganese,mg,0.015
Selenio,mcg,36.5
Vitamine,,
Retinolo (Vit. A),mcg,136.0
"Vitamina A, IU",IU,453.0
"Vitamina A, RAE",mcg_RAE,136.0
Tiamina (Vit. B1),mg,0.054000000000000006
Riboflavina (Vit. B2),mg,0.113
Niacina (Vit. B3),mg,8.42
Acido Pantotenico (Vit. B5),mg,0.75
Piridossina (Vit. B6),mg,0.4
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,30.0
"Folato, DFE",mcg_DFE,30.0
"Folati, totali",mcg,30.0
Cobalamina (Vit. B12),mcg,1.3
Acido ascorbico (Vit. C),mg,4.0
Alpha-tocoferolo (Vit. E),mg,1.22
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,4.399
"Acidi grassi, polinsaturi",g,2.799
"Acidi grassi, saturi",g,3.1
Colesterolo,mg,50.0
Grassi saturi,,
14:0,g,0.42100000000000004
16:0,g,2.092
18:0,g,0.5770000000000001
20:0,g,0.01
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.909
18:1 indifferenziato,g,2.958
20:1,g,0.344
22:1 indifferenziato,g,0.187
Grassi polinsaturi,,
18:2 indifferenziato,g,0.122
18:3 indifferenziato,g,0.08900000000000001
18:4,g,0.188
20:4 indifferenziato,g,0.147
20:5 n-3,g,1.008
22:5 n-3,g,0.301
22:6 n-3,g,0.9440000000000001
Aminoacidi,,
Acido aspartico,g,2.0540000000000003
Acido glutammico,g,2.9939999999999998
Alanina,g,1.213
Arginina,g,1.2
Cistina,g,0.215
Fenilalanina,g,0.7829999999999999
Glicina,g,0.963
Isoleucina,g,0.924
Istidina,g,0.59
Leucina,g,1.63
Lisina,g,1.8419999999999999
Metionina,g,0.594
Prolina,g,0.7090000000000001
Serina,g,0.818
Tirosina,g,0.677
Treonina,g,0.879
Triptofano,g,0.225
Valina,g,1.033
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
