Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,"9,4 g"
- Acidi Grassi saturi,"1,5 g"
Carboidrati,"2,6 g"
- Zuccheri,"0,71 g"
Proteine,"1,3 g"
Sale,"4,3 g"
Sodio,"1,693 g"
Nutrition score - France,12
Nutri-Score,D
