,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"12,30%",
2,Acido aspartico,633g,5.15
3,Acido glutamico,3867g,31.44
4,Alanina,462g,3.76
5,Aminoacido limitante,Lisina,ND
6,Arginina,586g,4.76
7,Cistina,347g,2.82
8,Fenilalanina,573g,4.66
9,Glicina,493g,4.01
10,Indice chimico,50g,ND
11,Isoleucina,449g,3.65
12,Istidina,282g,2.29
13,Leucina,853g,6.93
14,Lisina,360g,2.93
15,Metionina,197g,1.60
16,Prolina,1266g,10.29
17,Serina,595g,4.84
18,Tirosina,414g,3.37
19,Treonina,381g,3.10
20,Triptofano,134g,1.09
21,Valina,576g,4.68
