,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,12g,-
3,Carboidrati disponibili,"65,20g",-
4,Carboidrati complessi,"56,30g",-
5,Zuccheri solubili,"3,30g",-
6,Proteine,"12,30g",-
7,Grassi (Lipidi),"2,60g",-
8,Saturi totali,"0,60g",-
9,Monoinsaturi totali,"0,29g",-
10,Polinsaturi totali,"1,59g",-
11,Colesterolo,0,-
12,Fibra totale,"9,70g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,ND,-
18,Ferro,"3,30mg",41.25% RDA
19,Calcio,35mg,3.50% RDA
20,Fosforo,304mg,43.43% RDA
21,Magnesio,ND,-
22,Zinco,"3,10mg",28.18% RDA
23,Rame,"0,31mg",31% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,42mg",35% RDA
26,Riboflavina (Vit. B2),"0,14mg",10.77% RDA
27,Niacina (Vit. B3 o PP),"5,40mg",33.75% RDA
28,Vitamina A retinolo eq.,0µg,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
