Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Fruit jams,Jams,Fruit preserves,Plant-based spreads,Fruits based foods,Fruits and vegetables based foods,Sweet spreads,Spreads,Breakfasts,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"0,1 g","+26%0,079 g","+47%0,068 g","+68%0,059 g","-98%6,07 g","-81%0,528 g","-95%1,84 g","-99%12,7 g","-100%27,2 g","-99%12,1 g","-99%10,7 g","-99%9,61 g"
- Acidi Grassi saturi,0 g,0 g,0 g,0 g,"-100%0,656 g","-100%0,069 g","-100%0,234 g","-100%3,4 g",-100%12 g,"-100%3,41 g","-100%2,35 g","-100%2,11 g"
Carboidrati,54 g,"+16%46,7 g","+14%47,4 g","+13%47,9 g","+24%43,7 g","+31%41,3 g","+83%29,5 g",-7%58 g,"+20%44,9 g","-11%60,7 g","+13%47,6 g","+23%43,9 g"
- Zuccheri,52 g,"+15%45,2 g","+13%45,9 g","+12%46,3 g","+25%41,6 g","+39%37,4 g","+95%26,6 g","-9%57,4 g","+17%44,3 g","+23%42,3 g","+507%8,57 g","+491%8,8 g"
Fibra alimentare,"0,8 g",?,"-56%1,82 g","-60%2,02 g","-66%2,35 g","-44%1,44 g","-70%2,66 g","-68%2,49 g","-65%2,31 g","-85%5,23 g","-82%4,35 g","-80%4,03 g"
Proteine,"0,3 g","-27%0,413 g","-21%0,382 g","-9%0,331 g","-91%3,25 g","-74%1,14 g","-87%2,34 g","-89%2,85 g","-92%3,55 g","-94%5,4 g","-96%7,75 g","-96%6,98 g"
Sale,"0,1 g","+413%0,02 g","+202%0,033 g","+238%0,03 g","+63%0,061 g","+426%0,019 g","-63%0,271 g","-32%0,147 g","-42%0,172 g","-66%0,292 g","-83%0,594 g","-81%0,534 g"
Sodio,"0,039 g","+413%0,008 g","+202%0,013 g","+238%0,012 g","+63%0,024 g","+426%0,007 g","-63%0,107 g","-32%0,058 g","-42%0,068 g","-66%0,115 g","-83%0,234 g","-81%0,21 g"
"Fruits, vegetables and nuts (estimate from ingredients list)",55 %,?,?,?,"-11%61,5 %",?,?,"+21%45,4 %","+11%49,4 %","+34%40,9 %",-4%57 %,-4%57 %
Nutrition score - France,11,"+50%7,33","+43%7,69","+39%7,93","+41%7,82","+125%4,88","+473%1,92",-31%16,-31%16,"-9%12,1","+255%3,1","+184%3,88"
Nutri-Score,D,C,C,C,C,C,B,D,D,D,C,C
