0,1,2
Calorie,kcal,193.0
Calorie,kj,806.0
Grassi,g,7.68
Carboidrati,g,0.0
Proteine,g,28.87
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,63.33
Ceneri,g,1.23
Minerali,,
Calcio,mg,21.0
Sodio,mg,59.0
Fosforo,mg,221.0
Potassio,mg,356.0
Ferro,mg,1.83
Magnesio,mg,24.0
Zinco,mg,5.15
Rame,mg,0.086
Manganese,mg,0.01
Selenio,mcg,30.8
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,14.4
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.078
Riboflavina (Vit. B2),mg,0.139
Niacina (Vit. B3),mg,7.684
Acido Pantotenico (Vit. B5),mg,0.569
Piridossina (Vit. B6),mg,0.604
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,9.0
"Folato, DFE",mcg_DFE,9.0
"Folati, totali",mcg,9.0
Cobalamina (Vit. B12),mcg,1.7
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.2
Vitamina D3,mcg,0.2
Colecalcifenolo (Vit. D),IU,6.0
Alpha-tocoferolo (Vit. E),mg,0.39
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.4
Colina totale (Vit. J),mg,110.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,3.1439999999999997
"Acidi grassi, polinsaturi",g,0.285
"Acidi grassi, saturi",g,2.9810000000000003
Colesterolo,mg,81.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.012
12:0,g,0.013999999999999999
14:0,g,0.223
16:0,g,1.771
18:0,g,0.961
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.265
18:1 indifferenziato,g,2.8710000000000004
20:1,g,0.009000000000000001
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.209
18:3 indifferenziato,g,0.048
18:4,g,0.0
20:4 indifferenziato,g,0.027999999999999997
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.63
Acido glutammico,g,4.334
Alanina,g,1.755
Arginina,g,1.867
Cistina,g,0.373
Fenilalanina,g,1.14
Glicina,g,1.758
Idrossiprolina,g,0.303
Isoleucina,g,1.314
Istidina,g,0.9209999999999999
Leucina,g,2.2969999999999997
Lisina,g,2.44
Metionina,g,0.752
Prolina,g,1.376
Serina,g,1.137
Tirosina,g,0.92
Treonina,g,1.153
Triptofano,g,0.19
Valina,g,1.432
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
