0,1,2
Calorie,kcal,247.0
Calorie,kj,1035.0
Grassi,g,1.24
Carboidrati,g,80.59
Proteine,g,3.99
Fibre,g,53.1
Zuccheri,g,2.17
Acqua,g,10.58
Ceneri,g,3.6
Minerali,,
Calcio,mg,1002.0
Sodio,mg,10.0
Fosforo,mg,64.0
Potassio,mg,431.0
Ferro,mg,8.32
Magnesio,mg,60.0
Zinco,mg,1.83
Rame,mg,0.33899999999999997
Manganese,mg,17.465999999999998
Selenio,mcg,3.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,295.0
Betaina,mg,3.9
"Vitamina A, RAE",mcg_RAE,15.0
Tiamina (Vit. B1),mg,0.022000000000000002
Riboflavina (Vit. B2),mg,0.040999999999999995
Niacina (Vit. B3),mg,1.3319999999999999
Acido Pantotenico (Vit. B5),mg,0.358
Piridossina (Vit. B6),mg,0.158
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,6.0
"Folato, DFE",mcg_DFE,6.0
"Folati, totali",mcg,6.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,3.8
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,2.32
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,31.2
Colina totale (Vit. J),mg,11.0
"Carotene, beta",mcg,112.0
"Carotene, alfa",mcg,1.0
"Criptoxantina, beta",mcg,129.0
Licopene,mcg,15.0
Luteina + zeaxantina,mcg,222.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,10.44
Tocoferolo delta,mg,0.26
Zuccheri,,
Destrosio,g,1.04
Fruttosio,g,1.11
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.02
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.24600000000000002
"Acidi grassi, polinsaturi",g,0.068
"Acidi grassi, saturi",g,0.345
"Acidi grassi, trans",g,0.0
"Acidi grassi, trans-monoenoici",g,0.0
Colesterolo,mg,0.0
Fitosteroli,mg,26.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.003
12:0,g,0.006
13:0,g,0.0
14:0,g,0.009000000000000001
15:0,g,0.0
16:0,g,0.10400000000000001
17:0,g,0.136
18:0,g,0.08199999999999999
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.001
17:1,g,0.0
18:1 c,g,0.24600000000000002
18:1 indifferenziato,g,0.24600000000000002
18:1 t,g,0.0
20:1,g,0.0
22:1 indifferenziato,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.044000000000000004
18:3 indifferenziato,g,0.011000000000000001
"18:3 n-3 c,c,c",g,0.011000000000000001
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.43799999999999994
Acido glutammico,g,0.37
Alanina,g,0.166
Arginina,g,0.166
Cistina,g,0.057999999999999996
Fenilalanina,g,0.146
Glicina,g,0.195
Idrossiprolina,g,0.0
Isoleucina,g,0.146
Istidina,g,0.11699999999999999
Leucina,g,0.253
Lisina,g,0.243
Metionina,g,0.078
Prolina,g,0.419
Serina,g,0.195
Tirosina,g,0.136
Treonina,g,0.136
Triptofano,g,0.049
Valina,g,0.22399999999999998
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
