,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,79.2,
3,Proteine (g):,18.1,
4,Lipidi(g):,0.9,
5,Colesterolo (mg):,101,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,81,
14,Energia (kJ):,337,
15,Sodio (mg):,550,
16,Potassio (mg):,100,
17,Ferro (mg):,2.8,
18,Calcio (mg):,120,
19,Fosforo (mg):,32,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,tr,
25,Riboflavina (mg):,0.05,
26,Niacina (mg):,1.1,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,tr,
29,Vitamina E (mg):,,
