,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,66g,-
3,Carboidrati disponibili,14g,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,14g,-
6,Proteine,10g,-
7,Grassi (Lipidi),6g,-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,ND,-
18,Ferro,ND,-
19,Calcio,ND,-
20,Fosforo,ND,-
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,13mg",10.83% RDA
26,Riboflavina (Vit. B2),"0,75mg",57.69% RDA
27,Niacina (Vit. B3 o PP),"0,39mg",2.44% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,Tracce,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
