,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,10%,
2,Acido aspartico,1510g,15.10
3,Acido glutamico,950g,9.50
4,Alanina,350g,3.50
5,Aminoacido limitante,0g,ND
6,Arginina,550g,5.50
7,Cistina,230g,2.30
8,Fenilalanina,470g,4.70
9,Glicina,340g,3.40
10,Indice chimico,100g,ND
11,Isoleucina,500g,5
12,Istidina,270g,2.70
13,Leucina,770g,7.70
14,Lisina,830g,8.30
15,Metionina,390g,3.90
16,Prolina,510g,5.10
17,Serina,570g,5.70
18,Tirosina,420g,4.20
19,Treonina,420g,4.20
20,Triptofano,180g,1.80
21,Valina,610g,6.10
