0,1,2
Calorie,kcal,428.0
Calorie,kj,1790.0
Grassi,g,15.4
Carboidrati,g,63.3
Proteine,g,8.0
Fibre,g,2.1
Zuccheri,g,11.65
Acqua,g,9.2
Ceneri,g,4.0
Minerali,,
Calcio,mg,179.0
Sodio,mg,1012.0
Fosforo,mg,585.0
Potassio,mg,163.0
Ferro,mg,2.77
Magnesio,mg,25.0
Zinco,mg,0.6
Rame,mg,0.154
Manganese,mg,0.34
Selenio,mcg,7.5
Vitamine,,
Retinolo (Vit. A),mcg,2.0
"Vitamina A, IU",IU,7.0
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.575
Riboflavina (Vit. B2),mg,0.43700000000000006
Niacina (Vit. B3),mg,4.542
Acido Pantotenico (Vit. B5),mg,0.884
Piridossina (Vit. B6),mg,0.076
Acido folico (Vit. B9 o M o Folacina),mcg,117.0
Folato alimentare,mcg,8.0
"Folato, DFE",mcg_DFE,207.0
"Folati, totali",mcg,125.0
Cobalamina (Vit. B12),mcg,0.39
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.3
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.13
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,6.5
Colina totale (Vit. J),mg,11.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,2.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,8.584
"Acidi grassi, polinsaturi",g,2.011
"Acidi grassi, saturi",g,3.965
Colesterolo,mg,2.0
Grassi saturi,,
4:0,g,0.011000000000000001
6:0,g,0.003
8:0,g,0.002
10:0,g,0.004
12:0,g,0.004
14:0,g,0.096
16:0,g,2.04
18:0,g,1.7930000000000001
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.008
18:1 indifferenziato,g,8.572000000000001
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.9069999999999998
18:3 indifferenziato,g,0.10400000000000001
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.364
Acido glutammico,g,2.5669999999999997
Alanina,g,0.261
Arginina,g,0.315
Cistina,g,0.16399999999999998
Fenilalanina,g,0.392
Glicina,g,0.276
Isoleucina,g,0.28800000000000003
Istidina,g,0.177
Leucina,g,0.562
Lisina,g,0.213
Metionina,g,0.142
Prolina,g,0.8959999999999999
Serina,g,0.39299999999999996
Tirosina,g,0.242
Treonina,g,0.233
Triptofano,g,0.098
Valina,g,0.33399999999999996
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
