Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (175 g),Pizza surgelata,Frozen pizzas and pies,Pizzas,Pizzas pies and quiches,Meals,Frozen foods
Grassi,"8,6 g",15 g,"-3%8,9 g","-3%8,9 g","-3%8,86 g","-3%8,91 g","-0%8,64 g","-17%10,3 g"
- Acidi Grassi saturi,"5,1 g","8,92 g","+16%4,41 g","+16%4,41 g","+16%4,39 g","+16%4,41 g","+36%3,74 g","-7%5,48 g"
Carboidrati,30 g,"52,5 g","+5%28,7 g","+5%28,7 g","+5%28,7 g","+5%28,5 g","+20%25,1 g","+6%28,4 g"
- Zuccheri,"3,4 g","5,95 g","+23%2,77 g","+23%2,77 g","+25%2,73 g","+22%2,79 g","-4%3,53 g","-67%10,4 g"
Fibra alimentare,"2,6 g","4,55 g","+19%2,19 g","+19%2,19 g","+20%2,16 g","+21%2,15 g","+13%2,3 g","+20%2,16 g"
Proteine,12 g,21 g,"+21%9,94 g","+21%9,94 g","+20%9,98 g","+22%9,84 g","+43%8,41 g","+57%7,65 g"
Sale,"1,4 g","2,45 g","+11%1,26 g","+11%1,26 g","+11%1,26 g","+12%1,25 g","+26%1,11 g","+72%0,814 g"
Sodio,"0,551 g","0,965 g","+11%0,496 g","+11%0,496 g","+11%0,496 g","+12%0,492 g","+26%0,437 g","+72%0,32 g"
Nutrition score - France,12,12,"+62%7,42","+62%7,42","+60%7,52","+62%7,42","+86%6,45","+26%9,54"
Nutri-Score,D,D,C,C,C,C,C,C
