,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,94%,-
2,Acqua,"90,50g",-
3,Carboidrati disponibili,"5,30g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"5,30g",-
6,Proteine,"0,90g",-
7,Grassi (Lipidi),"0,40g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"1,60g",-
13,Fibra solubile,"0,45g",-
14,Fibra insolubile,"1,13g",-
15,Alcol (g),0,-
16,Sodio,2mg,0.13% RDA
17,Potassio,160mg,3.40% RDA
18,Ferro,"0,80mg",10% RDA
19,Calcio,35mg,3.50% RDA
20,Fosforo,28mg,4% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,02mg",1.67% RDA
26,Riboflavina (Vit. B2),"0,04mg",3.08% RDA
27,Niacina (Vit. B3 o PP),"0,50mg",3.13% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,54mg,60% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
