0,1,2
Calorie,kcal,220.0
Calorie,kj,922.0
Grassi,g,8.05
Carboidrati,g,19.87
Proteine,g,17.19
Fibre,g,1.2
Zuccheri,g,4.68
Acqua,g,52.52
Ceneri,g,2.38
Minerali,,
Calcio,mg,95.0
Sodio,mg,630.0
Fosforo,mg,215.0
Potassio,mg,226.0
Ferro,mg,1.37
Magnesio,mg,32.0
Zinco,mg,1.34
Rame,mg,0.08900000000000001
Selenio,mcg,24.8
Vitamine,,
Retinolo (Vit. A),mcg,21.0
"Vitamina A, IU",IU,359.0
"Vitamina A, RAE",mcg_RAE,35.0
Tiamina (Vit. B1),mg,0.172
Riboflavina (Vit. B2),mg,0.18600000000000003
Niacina (Vit. B3),mg,5.575
Acido Pantotenico (Vit. B5),mg,0.826
Piridossina (Vit. B6),mg,0.29600000000000004
Acido folico (Vit. B9 o M o Folacina),mcg,6.0
Folato alimentare,mcg,25.0
"Folato, DFE",mcg_DFE,36.0
"Folati, totali",mcg,31.0
Cobalamina (Vit. B12),mcg,0.47
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,4.4
Vitamina D (D2+D3),mcg,0.1
Colecalcifenolo (Vit. D),IU,5.0
Alpha-tocoferolo (Vit. E),mg,0.61
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,8.7
Colina totale (Vit. J),mg,47.8
"Carotene, beta",mcg,169.0
"Carotene, alfa",mcg,9.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,240.0
Luteina + zeaxantina,mcg,73.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.949
"Acidi grassi, polinsaturi",g,1.88
"Acidi grassi, saturi",g,3.109
"Acidi grassi, trans",g,0.071
Colesterolo,mg,46.0
Grassi saturi,,
4:0,g,0.086
6:0,g,0.038
8:0,g,0.023
10:0,g,0.049
12:0,g,0.044000000000000004
14:0,g,0.28800000000000003
16:0,g,1.764
18:0,g,0.816
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.21
18:1 indifferenziato,g,2.702
20:1,g,0.037000000000000005
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.6230000000000002
18:3 indifferenziato,g,0.21100000000000002
18:4,g,0.0
20:4 indifferenziato,g,0.032
20:5 n-3,g,0.004
22:5 n-3,g,0.004
22:6 n-3,g,0.006999999999999999
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
