Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,20 g
- Acidi Grassi saturi,"6,2 g"
Carboidrati,"65,7 g"
- Zuccheri,"21,5 g"
Fibra alimentare,"3,8 g"
Proteine,"6,6 g"
Sale,"0,5 g"
Sodio,"0,197 g"
Nutrition score - France,13
Nutri-Score,D
