0,1,2
Calorie,kcal,45.0
Calorie,kj,188.0
Grassi,g,0.2
Carboidrati,g,10.4
Proteine,g,0.7
Fibre,g,0.2
Zuccheri,g,8.4
Acqua,g,88.3
Ceneri,g,0.4
Minerali,,
Calcio,mg,11.0
Sodio,mg,1.0
Fosforo,mg,17.0
Potassio,mg,200.0
Ferro,mg,0.2
Magnesio,mg,11.0
Zinco,mg,0.05
Rame,mg,0.044000000000000004
Manganese,mg,0.013999999999999999
Selenio,mcg,0.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,200.0
"Vitamina A, RAE",mcg_RAE,10.0
Tiamina (Vit. B1),mg,0.09
Riboflavina (Vit. B2),mg,0.03
Niacina (Vit. B3),mg,0.4
Acido Pantotenico (Vit. B5),mg,0.19
Piridossina (Vit. B6),mg,0.04
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,30.0
"Folato, DFE",mcg_DFE,30.0
"Folati, totali",mcg,30.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,50.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.04
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,6.2
"Carotene, beta",mcg,33.0
"Carotene, alfa",mcg,6.0
"Criptoxantina, beta",mcg,169.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,115.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.036000000000000004
"Acidi grassi, polinsaturi",g,0.04
"Acidi grassi, saturi",g,0.024
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.001
16:0,g,0.021
18:0,g,0.001
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.005
18:1 indifferenziato,g,0.032
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.028999999999999998
18:3 indifferenziato,g,0.011000000000000001
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.075
Acido glutammico,g,0.033
Alanina,g,0.015
Arginina,g,0.047
Cistina,g,0.005
Fenilalanina,g,0.009000000000000001
Glicina,g,0.009000000000000001
Isoleucina,g,0.008
Istidina,g,0.003
Leucina,g,0.013000000000000001
Lisina,g,0.009000000000000001
Metionina,g,0.003
Prolina,g,0.044000000000000004
Serina,g,0.013000000000000001
Tirosina,g,0.004
Treonina,g,0.008
Triptofano,g,0.002
Valina,g,0.011000000000000001
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
