0,1,2
Calorie,kcal,282.0
Calorie,kj,1178.0
Grassi,g,0.39
Carboidrati,g,75.03
Proteine,g,2.45
Fibre,g,8.0
Zuccheri,g,63.35
Acqua,g,20.53
Ceneri,g,1.6
Minerali,,
Calcio,mg,39.0
Sodio,mg,2.0
Fosforo,mg,62.0
Potassio,mg,656.0
Ferro,mg,1.02
Magnesio,mg,43.0
Zinco,mg,0.29
Rame,mg,0.20600000000000002
Manganese,mg,0.262
Selenio,mcg,3.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,10.0
Betaina,mg,0.4
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.052000000000000005
Riboflavina (Vit. B2),mg,0.066
Niacina (Vit. B3),mg,1.274
Acido Pantotenico (Vit. B5),mg,0.589
Piridossina (Vit. B6),mg,0.165
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,19.0
"Folato, DFE",mcg_DFE,19.0
"Folati, totali",mcg,19.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.4
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.05
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.7
Colina totale (Vit. J),mg,6.3
"Carotene, beta",mcg,6.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,75.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.05
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,19.87
Fruttosio,g,19.56
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.12
Saccarosio,g,23.84
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.036000000000000004
"Acidi grassi, polinsaturi",g,0.019
"Acidi grassi, saturi",g,0.032
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.001
10:0,g,0.001
12:0,g,0.001
14:0,g,0.001
15:0,g,0.0
16:0,g,0.017
17:0,g,0.001
18:0,g,0.011000000000000001
20:0,g,0.0
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.001
17:1,g,0.0
18:1 indifferenziato,g,0.035
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.016
18:3 indifferenziato,g,0.003
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.213
Acido glutammico,g,0.359
Alanina,g,0.083
Arginina,g,0.136
Cistina,g,0.067
Fenilalanina,g,0.05
Glicina,g,0.10099999999999999
Isoleucina,g,0.049
Istidina,g,0.032
Leucina,g,0.084
Lisina,g,0.066
Metionina,g,0.022000000000000002
Prolina,g,0.13
Serina,g,0.057
Tirosina,g,0.015
Treonina,g,0.043
Triptofano,g,0.012
Valina,g,0.071
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
