0,1,2
Calorie,kcal,27.0
Calorie,kj,115.0
Grassi,g,0.2
Carboidrati,g,5.46
Proteine,g,2.57
Fibre,g,2.9
Zuccheri,g,0.6
Acqua,g,89.13
Ceneri,g,2.64
Minerali,,
Calcio,mg,114.0
Sodio,mg,241.0
Fosforo,mg,41.0
Potassio,mg,909.0
Ferro,mg,1.9
Magnesio,mg,68.0
Zinco,mg,0.5
Rame,mg,0.251
Manganese,mg,0.514
Selenio,mcg,0.9
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,7654.0
Betaina,mg,0.3
"Vitamina A, RAE",mcg_RAE,383.0
Tiamina (Vit. B1),mg,0.11699999999999999
Riboflavina (Vit. B2),mg,0.289
Niacina (Vit. B3),mg,0.499
Acido Pantotenico (Vit. B5),mg,0.32899999999999996
Piridossina (Vit. B6),mg,0.132
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,14.0
"Folato, DFE",mcg_DFE,14.0
"Folati, totali",mcg,14.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,24.9
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.81
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,484.0
Colina totale (Vit. J),mg,0.5
"Carotene, beta",mcg,4590.0
"Carotene, alfa",mcg,4.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,1819.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.038
"Acidi grassi, polinsaturi",g,0.07
"Acidi grassi, saturi",g,0.031
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.03
18:0,g,0.001
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.038
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.065
18:3 indifferenziato,g,0.006
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.152
Acido glutammico,g,0.312
Alanina,g,0.095
Arginina,g,0.073
Cistina,g,0.024
Fenilalanina,g,0.068
Glicina,g,0.094
Isoleucina,g,0.053
Istidina,g,0.039
Leucina,g,0.115
Lisina,g,0.075
Metionina,g,0.021
Prolina,g,0.061
Serina,g,0.08199999999999999
Tirosina,g,0.061
Treonina,g,0.076
Triptofano,g,0.04
Valina,g,0.076
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
