0,1,2
Calorie,kcal,126.0
Calorie,kj,527.0
Grassi,g,3.54
Carboidrati,g,0.0
Proteine,g,21.97
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,74.95
Ceneri,g,0.83
Minerali,,
Calcio,mg,13.0
Sodio,mg,81.0
Fosforo,mg,155.0
Potassio,mg,194.0
Ferro,mg,0.88
Magnesio,mg,22.0
Zinco,mg,1.63
Rame,mg,0.040999999999999995
Manganese,mg,0.018000000000000002
Selenio,mcg,17.8
Vitamine,,
Retinolo (Vit. A),mcg,18.0
"Vitamina A, IU",IU,59.0
Betaina,mg,8.5
"Vitamina A, RAE",mcg_RAE,18.0
Tiamina (Vit. B1),mg,0.059000000000000004
Riboflavina (Vit. B2),mg,0.10099999999999999
Niacina (Vit. B3),mg,7.359
Acido Pantotenico (Vit. B5),mg,0.836
Piridossina (Vit. B6),mg,0.53
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,4.0
"Folato, DFE",mcg_DFE,4.0
"Folati, totali",mcg,4.0
Cobalamina (Vit. B12),mcg,0.38
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,1.2
Vitamina D (D2+D3),mcg,0.1
Vitamina D3,mcg,0.1
Colecalcifenolo (Vit. D),IU,5.0
Alpha-tocoferolo (Vit. E),mg,0.13
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,65.8
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.85
"Acidi grassi, polinsaturi",g,0.8
"Acidi grassi, saturi",g,0.94
"Acidi grassi, trans",g,0.07
Colesterolo,mg,57.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.01
14:0,g,0.03
16:0,g,0.6
18:0,g,0.29
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.08
18:1 indifferenziato,g,0.73
20:1,g,0.01
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.47
18:3 indifferenziato,g,0.02
18:4,g,0.0
20:4 indifferenziato,g,0.12
20:5 n-3,g,0.01
22:5 n-3,g,0.03
22:6 n-3,g,0.05
Aminoacidi,,
Acido aspartico,g,1.9580000000000002
Acido glutammico,g,3.29
Alanina,g,1.199
Arginina,g,1.325
Cistina,g,0.281
Fenilalanina,g,0.872
Glicina,g,1.079
Isoleucina,g,1.16
Istidina,g,0.682
Leucina,g,1.649
Lisina,g,1.8659999999999999
Metionina,g,0.608
Prolina,g,0.903
Serina,g,0.7559999999999999
Tirosina,g,0.742
Treonina,g,0.9279999999999999
Triptofano,g,0.257
Valina,g,1.09
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
