0,1,2
Calorie,kcal,342.0
Calorie,kj,1431.0
Grassi,g,16.3
Carboidrati,g,38.75
Proteine,g,11.85
Fibre,g,0.7
Zuccheri,g,1.97
Acqua,g,28.4
Ceneri,g,4.7
Minerali,,
Calcio,mg,142.0
Sodio,mg,1268.0
Fosforo,mg,490.0
Potassio,mg,174.0
Ferro,mg,2.41
Magnesio,mg,20.0
Zinco,mg,1.46
Rame,mg,0.032
Manganese,mg,0.32
Selenio,mcg,17.1
Vitamine,,
Retinolo (Vit. A),mcg,25.0
"Vitamina A, IU",IU,118.0
"Vitamina A, RAE",mcg_RAE,27.0
Tiamina (Vit. B1),mg,0.45
Riboflavina (Vit. B2),mg,0.28
Niacina (Vit. B3),mg,3.08
Acido Pantotenico (Vit. B5),mg,0.36
Piridossina (Vit. B6),mg,0.12
Acido folico (Vit. B9 o M o Folacina),mcg,27.0
Folato alimentare,mcg,7.0
"Folato, DFE",mcg_DFE,53.0
"Folati, totali",mcg,34.0
Cobalamina (Vit. B12),mcg,0.03
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.1
Vitamina D (D2+D3),mcg,0.3
Colecalcifenolo (Vit. D),IU,13.0
Alpha-tocoferolo (Vit. E),mg,1.23
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,5.7
Colina totale (Vit. J),mg,40.8
"Carotene, beta",mcg,20.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,5.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,4.277
"Acidi grassi, polinsaturi",g,0.9179999999999999
"Acidi grassi, saturi",g,10.096
Colesterolo,mg,22.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.363
10:0,g,0.34600000000000003
12:0,g,2.997
14:0,g,1.28
16:0,g,2.3569999999999998
18:0,g,2.6439999999999997
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.182
18:1 indifferenziato,g,4.064
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.8079999999999999
18:3 indifferenziato,g,0.081
18:4,g,0.0
20:4 indifferenziato,g,0.028999999999999998
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.9570000000000001
Acido glutammico,g,2.5580000000000003
Alanina,g,0.604
Arginina,g,0.68
Cistina,g,0.196
Fenilalanina,g,0.547
Glicina,g,0.5489999999999999
Isoleucina,g,0.513
Istidina,g,0.382
Leucina,g,0.937
Lisina,g,0.818
Metionina,g,0.289
Prolina,g,0.794
Serina,g,0.5329999999999999
Tirosina,g,0.4
Treonina,g,0.48100000000000004
Triptofano,g,0.147
Valina,g,0.5329999999999999
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
