Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Dry pasta,Pastas,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"4,8 g","+164%1,82 g","+119%2,19 g","-10%5,31 g","-23%6,24 g","-55%10,7 g","-50%9,61 g"
- Acidi Grassi saturi,"0,9 g","+106%0,436 g","+54%0,583 g","-38%1,44 g","-47%1,7 g","-62%2,36 g","-58%2,12 g"
Carboidrati,"61,6 g","-15%72,1 g","-5%64,7 g","+2%60,4 g","+3%59,9 g","+29%47,6 g","+40%43,9 g"
- Zuccheri,"1,3 g","-52%2,71 g","-55%2,89 g","-83%7,65 g","-80%6,61 g","-85%8,59 g","-85%8,81 g"
Fibra alimentare,"9,2 g","+95%4,71 g","+121%4,17 g","+93%4,77 g","+94%4,75 g","+110%4,38 g","+127%4,06 g"
Proteine,"14,8 g","+26%11,7 g",+35%11 g,"+50%9,84 g","+56%9,48 g","+91%7,76 g",+111%7 g
Sale,"0,003 g","-77%0,013 g","-97%0,097 g","-99%0,307 g","-100%0,729 g","-99%0,593 g","-99%0,533 g"
Sodio,"0,001 g","-77%0,005 g","-97%0,038 g","-99%0,121 g","-100%0,287 g","-99%0,233 g","-99%0,21 g"
Nutrition score - France,-6,-33,-32,"-784%0,877","-296%3,06","-295%3,08","-255%3,87"
Nutri-Score,A,A,A,B,C,C,C
