0,1,2
Calorie,kcal,409.0
Calorie,kj,1711.0
Grassi,g,14.66
Carboidrati,g,57.56
Proteine,g,11.72
Fibre,g,3.8
Zuccheri,g,7.6
Acqua,g,5.24
Ceneri,g,10.82
Minerali,,
Calcio,mg,115.0
Sodio,mg,4090.0
Fosforo,mg,203.0
Potassio,mg,306.0
Ferro,mg,9.57
Magnesio,mg,30.0
Zinco,mg,1.13
Rame,mg,0.16899999999999998
Manganese,mg,0.18600000000000003
Selenio,mcg,19.4
Vitamine,,
Retinolo (Vit. A),mcg,17.0
"Vitamina A, IU",IU,63.0
"Vitamina A, RAE",mcg_RAE,18.0
Tiamina (Vit. B1),mg,0.13
Riboflavina (Vit. B2),mg,0.264
Niacina (Vit. B3),mg,1.181
Acido Pantotenico (Vit. B5),mg,0.63
Piridossina (Vit. B6),mg,0.205
Acido folico (Vit. B9 o M o Folacina),mcg,15.0
Folato alimentare,mcg,30.0
"Folato, DFE",mcg_DFE,56.0
"Folati, totali",mcg,45.0
Cobalamina (Vit. B12),mcg,0.37
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.9
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.74
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.0
Colina totale (Vit. J),mg,23.9
"Carotene, beta",mcg,3.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,6.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,5.25
"Acidi grassi, polinsaturi",g,4.478
"Acidi grassi, saturi",g,4.931
Colesterolo,mg,24.0
Grassi saturi,,
4:0,g,0.044000000000000004
6:0,g,0.027999999999999997
8:0,g,0.018000000000000002
10:0,g,0.049
12:0,g,0.07200000000000001
14:0,g,0.322
16:0,g,3.0039999999999996
18:0,g,1.234
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.349
18:1 indifferenziato,g,4.744
20:1,g,0.07
22:1 indifferenziato,g,0.036000000000000004
Grassi polinsaturi,,
18:2 indifferenziato,g,4.023
18:3 indifferenziato,g,0.426
18:4,g,0.028999999999999998
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
