,0,1,2,3,4,5
1,"Note Alimento: Nome originale: ""Halibut, Atlantic and Pacific, raw""",,,,,
2,"Categoria merceologica: 11001 - pesci vertebrati (freschi, surgelati o cotti)",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",78,G,75,,"riferito a Halibut, weighed with bones and skin"
7,"Energia, ricalcolata, kJ",439,86,,,
8,"Energia, Ric con fibra, kJ",439,86,,,
9,"Energia, ricalcolata, kcal",104,86,,,
10,"Energia, Ric con fibra, kcal",104,86,,,
11,"Proteine totali, g",208,25,15036,,
12,"Proteine animali, g",208,25,15036,,
13,"Proteine vegetali, g",00,25,15036,,
14,"Lipidi totali, g",23,25,15036,,
15,"Lipidi animali, g",23,25,15036,,
16,"Lipidi vegetali, g",00,25,15036,,
17,"Colesterolo, mg",32,25,15036,,
18,"Carboidrati disponibili (MSE), g",00,25,15036,,
19,"Amido (MSE), g",00,25,15036,,
20,"Carboidrati solubili (MSE), g",00,25,15036,,
21,"Fibra alimentare totale, g",00,25,15036,,
22,"Alcol, g",00,25,15036,,
23,"Acqua, g",779,25,15036,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",08,25,15036,,
26,"Calcio, mg",47,25,15036,,
27,"Sodio, mg",54,25,15036,,
28,"Potassio, mg",450,25,15036,,
29,"Fosforo, mg",222,25,15036,,
30,"Zinco, mg",040,25,15036,,
31,"Magnesio, mg",83,AG,15036,,
32,"Rame, mg",003,AG,15036,,
33,"Selenio, µg",370,AG,15036,,
34,"Cloro, mg",140,G,39,2,"""Dover sole""acqua 80g, lip 1.8g, prot 18.1g"
35,"Iodio, µg",30,G,38,2,"""Dab""acqua 79.1g, lip 1.2g, prot 15.7g"
36,"Manganese, mg",002,AG,15036,,
37,"Zolfo, mg",200,Y,7210,2,"""Flounder (Platichthys flesus)"" acqua 79g, prot 18.3g, lip 2.2g"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",006,25,15036,,
40,"Vitamina B2, Riboflavina, mg",008,25,15036,,
41,"Vitamina C, mg",0,25,15036,,
42,"Niacina, mg",580,25,15036,,
43,"Vitamina B6, mg",034,25,15036,,
44,"Folati totali, µg",12,25,15036,,
45,"Acido pantotenico, mg",033,AG,15036,,
46,"Biotina, µg",10,G,38,2,
47,"Vitamina B12, µg",10,AG,15036,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",47,25,15036,,
51,"Retinolo, µg",47,25,15036,3B,
52,"ß-carotene eq., µg",tr,25,15036,3B,
53,"Vitamina E (ATE), mg",085,25,15036,,
54,"Vitamina D, µg",tr,G,39,2,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",033,25,15036,,
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,AG,15036,,
58,"Acido laurico, g",000,AG,15036,,
59,"Acido miristico, g",006,AG,15036,,
60,"Acido palmitico, g",021,AG,15036,,
61,"Acido stearico, g",005,AG,15036,,
62,"Acidi grassi monoinsaturi totali, g",075,25,15036,,
63,"Acido palmitoleico, g",016,AG,15036,,
64,"Acido oleico, g",036,25,15036,,
65,"Acidi eicosenoico, g",012,AG,15036,,
66,"Acido erucico, g",010,AG,15036,,
67,"Acidi grassi polinsaturi totali, g",073,25,15036,,
68,"Acido linoleico, g",003,25,15036,,
69,"Acido linolenico, g",007,25,15036,,
70,"Acido arachidonico, g",014,AG,15036,,
71,"Acido eicosapentaenoico (EPA), g",007,AG,15036,,
72,"Acido decosaesaenoico (DHA), g",029,AG,15036,,
73,"Altri acidi grassi polinsaturi, g",013,86,,,
74,AMINOACIDI,,,,,
75,"Triptofano, mg",233,25,15036,,
76,"Treonina, mg",912,25,15036,,
77,"Isoleucina, mg",959,25,15036,,
78,"Leucina, mg",1691,25,15036,,
79,"Lisina, mg",1910,25,15036,,
80,"Metionina, mg",616,25,15036,,
81,"Cistina, mg",223,25,15036,,
82,"Fenilalanina, mg",813,25,15036,,
83,"Tirosina, mg",703,25,15036,,
84,"Valina, mg",1071,25,15036,,
85,"Arginina, mg",1244,25,15036,,
86,"Istidina, mg",613,25,15036,,
87,"Alanina, mg",1258,25,15036,,
88,"Acido aspartico, mg",2130,25,15036,,
89,"Acido glutammico, mg",3106,25,15036,,
90,"Glicina, mg",999,25,15036,,
91,"Prolina, mg",736,25,15036,,
92,"Serina, mg",849,25,15036,,
93,ZUCCHERI,,,,,
94,"Glucosio, g",00,25,15036,,
95,"Fruttosio, g",00,25,15036,,
96,"Galattosio, g",00,25,15036,,
97,"Saccarosio (MSE), g",00,25,15036,,
98,"Maltosio (MSE), g",00,25,15036,,
99,"Lattosio (MSE), g",00,25,15036,,
